close_t1,close_pred_t1
63.471,63.42891117678706
63.418,63.36560158822814
63.494,63.478589723075714
63.393,63.34596377940632
63.225,63.18484573534825
63.134,63.10787034342421
62.649,62.66163939747428
62.413,62.492339406658395
62.393,62.41377120953426
62.347,62.27739641368942
62.104,62.02237701093634
62.05,61.94442948027934
62.373,62.29207687643896
62.478,62.31368358821325
62.39,62.22708189542725
62.201,62.08446994972258
61.784,61.75431429321638
62.097,62.125239610342845
62.114,62.02219995538868
62.222,62.12871926351057
62.296,62.193485846663414
62.589,62.490513344178254
62.504,62.3825100125942
62.632,62.58212177081607
62.855,62.79913960056617
62.9,62.853197115033716
63.528,63.414617596539145
63.259,63.099050812116765
63.039,63.046536611472455
62.946,63.03065527656768
62.544,62.66601477483368
62.245,62.393201564453165
62.545,62.67052123107734
62.778,62.75688315595456
63.198,63.09680761670759
63.571,63.36255596130468
63.446,63.26920887983528
63.211,63.17684863842702
63.781,63.727053673618116
64.463,64.19167944406745
64.057,63.831469502150114
64.295,64.24218595077276
64.316,64.2781593955603
64.333,64.36886722685334
64.57,64.6036181489734
64.781,64.77237028380995
64.656,64.66099824487392
65.36,65.293259501616
65.097,64.98249841878167
64.777,64.84081679867197
64.79,64.93611701880772
64.624,64.75124949974806
64.897,64.99744058412374
64.901,64.92995424096254
64.931,64.97294917478737
65.588,65.53814728872207
65.413,65.28156355618589
65.286,65.28352364284095
65.09,65.13825090319419
65.024,65.11412985523906
65.163,65.24134562770188
65.352,65.37284664739414
64.923,64.9314530589112
65.028,65.11481388728261
65.14,65.16438851118836
64.921,64.92309363539172
64.851,64.88352911732986
64.752,64.77018794688803
64.908,64.92358358120524
64.985,64.949604558921
64.936,64.88268650275025
64.84,64.79593284319674
65.054,65.05848954262716
65.188,65.15953754518357
65.177,65.14308988492263
65.149,65.14017577047669
65.06,65.0496495883765
65.101,65.12085087396159
65.298,65.32723590314873
65.222,65.20137526701942
65.27,65.30027730976656
65.281,65.31979646963485
65.42,65.48649661885835
65.314,65.31747756950833
65.06,65.05156554751325
65.08,65.11236708343779
64.975,64.95418761180905
65.106,65.1158918063859
65.024,64.972742884181
64.949,64.89496254432835
64.91,64.8485150332374
64.976,64.93085182975405
64.801,64.70918550163348
64.565,64.50199018936881
64.48,64.42698540254817
64.69,64.65960226924443
65.256,65.14022751130696
65.051,64.87062200963788
65.204,65.12431809572347
65.257,65.18482841839787
65.072,65.02759296372172
64.837,64.85738641968544
64.705,64.75771568159956
65.0,65.0341630973562
65.339,65.26680082946253
65.35,65.25204646051023
65.651,65.57297332071076
65.066,65.01512745468114
65.157,65.24110138886427
65.021,65.06271774544648
65.128,65.1683943015301
65.233,65.22460001424594
65.261,65.23573506183324
65.274,65.25744163332035
65.137,65.11529008333595
65.172,65.18212322976677
65.284,65.28920923591899
65.358,65.35216172087121
65.744,65.7131437209879
65.444,65.35362641756835
65.245,65.2645658158488
65.332,65.38138610622015
65.55,65.55352281296534
65.492,65.45836678109883
65.491,65.49300484900972
65.494,65.50650506710441
65.639,65.66773085681034
65.604,65.60892101617549
65.666,65.70665620374135
65.848,65.8906763890607
66.006,66.02785446272887
65.741,65.71452367434642
65.664,65.7113907159994
65.523,65.55961091501828
65.681,65.73384926132704
65.887,65.88831801338159
65.722,65.68238293079307
65.928,65.9356378654501
65.8,65.76905863846476
65.82,65.83416539059746
66.238,66.23439790561015
66.597,66.47949893473226
66.794,66.65916046571407
66.552,66.47309314272624
66.155,66.2109855690805
65.721,65.90552379900505
65.33,65.58912437123914
65.46,65.66306262922622
65.574,65.62849000605621
65.071,65.13142402940787
64.827,64.96523959820333
64.986,65.05774187731961
64.906,64.86430251868005
65.251,65.16474141231937
65.334,65.16625060596368
65.235,65.09404285619323
65.251,65.15664234385406
65.107,65.02435174184247
65.079,65.0241358323014
65.122,65.06286684413854
65.119,65.04073622932518
65.201,65.14301343696012
65.154,65.07475975052921
65.12,65.04951780115255
65.083,65.00849048048806
65.038,64.95159131725967
64.897,64.79058826116747
65.218,65.21972595171437
65.391,65.32870220939806
65.571,65.50642635794418
65.48,65.418949630966
65.337,65.32001181564935
65.364,65.39245174817043
65.271,65.27377098221102
65.507,65.54104495176931
65.358,65.32727258344555
65.424,65.44323873703941
65.536,65.54775646489762
65.431,65.41148123422732
65.614,65.6368553917144
65.612,65.61230968439844
65.59,65.60698881309744
65.601,65.6434189390438
65.516,65.52495466297749
65.523,65.55480469826705
65.611,65.6631253617451
65.43,65.39240374317741
65.562,65.59527678103873
65.59,65.59510969602965
65.526,65.50717886571522
65.705,65.73714890029288
65.828,65.84419295041177
65.471,65.42301813722644
65.689,65.73785499577978
65.731,65.72244752735055
65.783,65.78309879483879
65.856,65.86525748993009
65.717,65.69678350010695
65.523,65.5157914600799
65.444,65.45306568683553
65.394,65.37642253017532
65.43,65.39944964681082
65.449,65.3932527458107
65.532,65.50583026613897
65.745,65.73715316998393
65.717,65.67533807129232
65.669,65.64377509459278
65.765,65.79004619891514
65.677,65.65719373078292
65.81,65.84803573792198
65.59,65.55108992464642
65.571,65.57515417211079
65.592,65.58581351033015
65.666,65.66547298943756
65.721,65.71880251466852
65.608,65.56203606158783
65.632,65.62122958390195
65.815,65.83726965465007
65.716,65.6767135609947
65.535,65.49907165620733
65.683,65.70476401602363
65.548,65.50877721227079
65.408,65.3805276774328
65.437,65.41921442161485
65.422,65.36520872961718
65.585,65.56129317356125
65.394,65.3114799673714
65.356,65.30768307414492
65.436,65.40129579901492
65.179,65.1040156968245
65.114,65.07398803862179
65.241,65.20842508835078
65.603,65.54366118315703
65.45,65.33183096694762
65.48,65.43574702325718
65.506,65.4738153053999
65.367,65.32508233678021
65.385,65.37669335501575
65.446,65.43839104397571
65.422,65.39323922333094
65.492,65.49352881978254
65.352,65.30093112887953
65.464,65.47364501636757
65.436,65.40846024171123
65.528,65.53794053145052
65.506,65.49490302270809
65.661,65.69496986813154
65.726,65.75251875630006
65.656,65.66215456269623
65.646,65.68427642007438
65.605,65.62586606436382
65.754,65.82193443006354
66.025,66.06658507062416
65.888,65.86124170846986
65.842,65.87156019530192
66.039,66.09319648201675
65.927,65.92046241850379
65.975,66.0208398878885
66.037,66.08725379055213
66.223,66.27061599503057
66.299,66.34526886315666
66.47,66.52981979378862
66.556,66.61404988606154
66.318,66.33194850943978
66.388,66.47547197915554
66.233,66.2754847031893
66.138,66.19062512550731
66.318,66.38113622988232
66.136,66.13147499310831
66.258,66.29343633573072
66.346,66.34693072373351
66.258,66.22536772506659
66.234,66.2248221081208
66.214,66.20191644448919
66.137,66.10385906690581
66.286,66.29880595978224
66.368,66.36167416606934
66.524,66.53034735224152
66.374,66.33335564735697
66.332,66.33572987685639
66.248,66.24001907468576
66.262,66.26356783955869
66.351,66.36400388054321
66.15,66.09537213514808
65.954,65.92511257520745
65.682,65.681249648141
65.759,65.76715455822388
65.336,65.32088406282877
64.988,65.06033738324751
64.96,64.99222921218318
64.988,64.92255084598304
64.893,64.76417124929496
64.68,64.56407739131797
64.622,64.4974930240014
64.834,64.71928113902587
64.876,64.69722962748496
64.845,64.66332371118258
64.93,64.78698324961468
64.708,64.55600136359223
64.54,64.44503840369515
64.486,64.38997385550327
64.655,64.58001154818274
64.582,64.45021321411612
64.754,64.67107717014973
64.708,64.59430839607228
64.861,64.79830404919788
65.044,64.97526521573467
65.075,65.01662948095785
65.353,65.313927744194
65.268,65.21243155450195
65.855,65.76328613493162
65.828,65.71431340307515
65.8,65.79782999626326
65.605,65.63970570717066
65.688,65.78607137348845
65.682,65.76690654137377
65.66,65.7487577799401
65.947,66.02794389268759
65.884,65.9116593625777
65.801,65.85438729499823
65.939,66.0193466474407
66.108,66.1570300188359
66.104,66.14774101360126
66.206,66.28251636616537
66.251,66.33896351002488
66.192,66.27216843654875
66.473,66.56061830786398
66.417,66.45917584140555
66.136,66.16730787313719
66.12,66.20492169824068
66.15,66.21360901790872
66.15,66.18631117653565
66.332,66.38530060768888
66.262,66.26040910728608
66.301,66.3356496342122
66.238,66.244284884513
66.454,66.5056856529854
66.7,66.70301905575579
66.502,66.4553148894894
66.514,66.55024040589669
66.31,66.32190703489911
66.19,66.22533340770568
66.242,66.27412027051787
66.314,66.31701567722861
66.374,66.3633142350911
66.15,66.10088778843746
66.117,66.1004916735886
66.136,66.10134023152946
65.968,65.89724102015
65.893,65.83003307709113
66.053,66.02377713365307
65.926,65.83452647143928
65.984,65.92708802478657
65.982,65.89942819597424
65.926,65.82985669653408
66.07,66.03848250197608
65.937,65.84603362893962
65.814,65.74080153470996
65.898,65.8630971288908
65.814,65.7344433203991
65.94,65.90721203750071
65.733,65.64860161455846
65.87,65.85312994730025
65.856,65.79373648619244
65.953,65.91817246933742
66.024,65.99427204250901
65.964,65.91811175832953
66.01,66.00517040032935
65.884,65.83764448002012
65.926,65.9214506074335
66.026,66.03329075368106
66.024,66.01646315455673
66.109,66.13850561139735
66.15,66.18658026597826
66.024,65.99964587671421
66.081,66.11179814662562
65.996,65.97402723368026
65.57,65.54382223935612
65.926,65.9895619342598
65.744,65.70402118878941
65.646,65.63565006993782
65.442,65.43601042451255
65.59,65.59439453454644
65.436,65.3822488043082
65.506,65.46655378836881
65.715,65.65194499244492
65.883,65.78353176725602
65.748,65.64466273995814
65.659,65.61043213227494
65.533,65.50276692138819
65.618,65.6096149973208
65.576,65.53089200101503
65.623,65.59057389177984
65.59,65.5364131493471
65.576,65.52406233127401
65.646,65.62150084807458
65.66,65.63078505932287
65.688,65.68491766037658
65.648,65.61852778054664
65.646,65.6273595839723
65.73,65.78658031610188
65.716,65.73886564134509
65.73,65.7717772467927
65.747,65.80153057780906
65.886,65.98946339229319
65.772,65.75587964157151
65.73,65.72551366858175
65.64,65.59838705342145
65.6,65.54854685480989
65.487,65.40062936864533
65.745,65.76467858495792
65.859,65.83060184691135
65.712,65.65025402024939
65.618,65.58924598028158
65.564,65.53842635650228
65.632,65.62055785137966
65.702,65.68392789727298
65.755,65.73943883251215
65.897,65.90418815016868
65.828,65.80196935485323
65.722,65.69958539162037
65.772,65.78800312783773
65.765,65.76351531577134
65.801,65.8161233181098
65.716,65.68178657409327
65.646,65.60229923312919
65.632,65.58186006374251
65.464,65.37076790235942
65.506,65.45141108298115
65.548,65.48372811037936
65.728,65.71578635689299
65.716,65.67272221302913
65.758,65.75435008345728
65.758,65.7650663932682
65.715,65.70228761016865
65.769,65.80239828800475
65.744,65.74922165382824
65.688,65.6587342749599
65.618,65.55759873522392
65.674,65.66474390709503
65.592,65.51909603215672
65.431,65.33635991326763
65.34,65.25040270445386
65.421,65.3674681354273
65.212,65.10603802821439
65.24,65.16318354464022
65.254,65.14299082414904
65.337,65.25482573401435
65.562,65.51827918025347
65.548,65.47782350258217
65.548,65.5190880946583
65.609,65.62097688302944
65.436,65.37884468935364
65.444,65.43328249802894
65.492,65.49024913344233
65.478,65.45395361095002
65.464,65.4346598100499
65.372,65.29745075757579
65.436,65.42012278748184
65.46,65.43777969016953
65.52,65.53085367895318
65.533,65.54782668295613
65.49,65.47054856996492
65.575,65.62187751088435
65.674,65.73777608813857
65.576,65.56177522951761
65.614,65.65122357629065
65.663,65.71398801808984
65.646,65.68039592668505
65.632,65.66566770033872
65.59,65.58823323346998
65.688,65.75234930324203
65.786,65.85804493867283
65.772,65.82904954662123
65.662,65.65132976549044
65.605,65.59002865106937
65.632,65.6354413975661
65.765,65.81057098827469
65.758,65.77770400466216
65.834,65.89302444922984
65.8,65.82812755370728
65.848,65.91505684897524
65.842,65.90427434774587
65.954,66.07173232492059
65.85,65.86378767455521
65.828,65.85695308857453
65.887,65.94318493648565
65.857,65.87416081918708
65.864,65.89386225675563
65.857,65.87570223519545
66.021,66.11331195874621
65.962,65.9742918466667
65.957,65.99428962475262
65.932,65.9503596494968
65.969,66.02169664171304
65.968,66.01354502213401
66.079,66.18186575372702
65.882,65.8308062714657
65.808,65.77804680505635
65.802,65.75989452815121
65.785,65.71361025847702
65.825,65.77844887337642
65.802,65.72238878718754
65.912,65.91663408009353
65.829,65.76218934879746
65.738,65.66086755642921
65.744,65.67936377301733
65.694,65.59432953314696
65.799,65.77805946184165
65.757,65.68465781244188
65.856,65.84952496715032
65.799,65.74789690671636
65.8,65.77083950186413
65.815,65.79919385515795
65.814,65.77801808362419
65.87,65.89229238297506
66.024,66.09512389069532
65.981,66.00078019822354
65.991,66.0530699815027
66.021,66.10881660793474
66.022,66.1187411252399
65.997,66.06239027419403
66.002,66.08204690846442
65.87,65.80823675464528
65.765,65.68576931372635
65.817,65.78359353094427
65.794,65.71498585504952
65.881,65.86783439527935
65.913,65.89809153980599
65.897,65.86953102723402
65.897,65.88054674353894
65.87,65.82629134477209
65.8,65.7057152003035
65.828,65.77859420442044
65.772,65.66944893139623
65.643,65.50834478575558
65.618,65.48464010162607
65.717,65.66560308821903
65.674,65.57174088914775
65.661,65.55803704589387
65.759,65.73427991207357
65.783,65.75597091805595
65.874,65.89662369387263
65.804,65.76930592349676
65.773,65.7474086139254
65.735,65.69282863532318
65.832,65.85565064294622
65.853,65.8702547075444
65.864,65.89449762086328
65.869,65.91232085374797
65.926,66.0098326580576
65.904,65.95053785149145
65.898,65.94939343572048
65.898,65.95610130230855
65.844,65.8127358834123
65.788,65.70992873136542
65.8,65.74345937231166
65.81,65.75712175568162
65.831,65.81052074488385
65.99,66.08136517659483
66.011,66.09224685926137
65.877,65.83883167580704
65.808,65.76860995224877
65.953,65.98764026557417
65.94,65.93577411807551
66.01,66.04300305309259
66.01,66.04174511469121
66.066,66.13189701679835
65.996,65.99933556309985
65.867,65.82352327132233
65.833,65.78903955040032
65.884,65.86637308685367
65.76,65.67210250211309
66.247,66.2560875118933
66.291,66.22212180129692
66.192,66.15071745840454
65.958,65.94333053800409
66.01,66.04711443615203
65.998,66.00082850080602
65.97,65.95766022527053
66.14,66.15772631576654
66.259,66.25392114242615
66.374,66.37349153080406
66.263,66.2412256748934
66.36,66.39554964401796
66.346,66.37303752599418
66.29,66.31434885556452
66.299,66.34526191477542
66.388,66.4526995916187
66.29,66.29172390433344
66.29,66.31515733460175
66.525,66.58877105971
66.653,66.68434162492291
67.477,67.34197122439691
67.088,66.88475968235517
67.018,67.0122220564242
67.217,67.229534641174
67.169,67.1771852972784
67.256,67.300616070277
67.167,67.20853697128564
67.284,67.35457558950571
68.124,68.00645182991444
68.557,68.27322133437657
68.532,68.32925529786074
69.213,68.98654850930298
68.771,68.60330302826868
68.646,68.7029171049898
68.858,68.92905704190879
69.163,69.17981861668666
69.241,69.24077453037864
68.784,68.85871149835465
68.805,68.97847856947855
68.931,69.04899284537233
68.8,68.88130202610522
68.719,68.81365771345241
68.894,68.96375712938028
68.756,68.77822656447535
68.86,68.90076857707075
69.007,69.01095491464008
69.233,69.19738314264063
69.19,69.15076183431361
69.443,69.42385738360679
69.366,69.33873414961654
69.223,69.24178298590579
69.132,69.1846511134649
69.186,69.24501700372988
69.244,69.28224429553057
69.048,69.04846363800061
68.894,68.91787799965087
69.005,69.03505848027416
68.935,68.90602832537542
69.021,69.00343869527843
69.233,69.20172341390416
69.147,69.07898554395696
69.174,69.15150128084755
69.223,69.21387788012385
69.132,69.10161881309735
69.02,68.9910700671171
69.04,69.02581881499138
69.182,69.18459020866432
69.027,68.96863532034087
68.95,68.91196247306696
68.707,68.66548782501103
68.87,68.87243588300329
68.796,68.72861957279311
69.039,68.99927980986007
69.216,69.13162757211336
69.371,69.28459522049859
69.44,69.37529422765802
69.233,69.17741774475697
69.397,69.40695204633715
69.437,69.43003243752341
70.52,70.35001374324254
70.597,70.35085617924142
70.532,70.4270777294226
70.868,70.79312171479718
70.682,70.63292493158127
70.532,70.59148299664328
70.632,70.7258976566125
70.37,70.45543798622673
70.504,70.61603479344251
70.669,70.712499108616
70.494,70.51561385006774
70.727,70.76226923769711
70.494,70.49861634919044
70.462,70.51454288838136
70.42,70.45544231658744
70.41,70.4273278150532
70.22,70.21627986577063
70.143,70.13671835738454
70.053,70.0208587791477
70.033,69.97330485187527
69.925,69.83423680988305
69.917,69.80692419125515
70.361,70.29848853702303
70.463,70.3306311458282
70.322,70.2141780359589
70.42,70.37863370430536
70.036,69.99318913224182
70.071,70.09417282671544
70.224,70.2094521141549
70.114,70.05854141930126
70.1,70.05836885908249
70.224,70.18913657314361
70.221,70.16264057937966
70.238,70.19901025486051
70.238,70.20701385503291
70.35,70.35385776069265
70.405,70.41211416414585
70.294,70.25943165223325
70.294,70.29406625305997
70.343,70.36052348375762
70.224,70.177038139276
70.211,70.17604312907359
70.241,70.21455114655811
70.133,70.05055552886255
70.07,69.97909708818851
69.97,69.85887481471276
70.029,69.95345267664217
70.056,69.96509547507829
70.19,70.15300675519693
70.13,70.04990438735213
70.126,70.0664867470778
70.17,70.14178611639917
70.56,70.57368651134055
70.803,70.73499302757305
70.868,70.82750654764168
70.658,70.62637048674425
70.308,70.34421677316561
70.543,70.61373903539379
70.504,70.50465067911762
70.373,70.378584119177
70.427,70.44445029337673
70.67,70.65415218902372
70.954,70.87014433958949
70.823,70.73668600797595
70.61,70.59671960065329
70.591,70.62238087125685
70.561,70.5742563605714
70.62,70.62875223833132
70.462,70.43660359390901
70.434,70.42039071605876
70.42,70.38128232271389
70.462,70.42109182479975
70.434,70.3643585994792
70.434,70.36059820101183
70.38,70.27892681927224
70.113,70.0020248596058
70.111,70.0114253989723
70.142,70.0208064275921
70.116,69.9576095575537
70.305,70.243163863217
70.35,70.27111496607357
70.321,70.24323983276086
70.34,70.29573521386345
70.409,70.39993049785674
70.35,70.3039238118345
70.322,70.28203031232523
70.04,69.95092826050914
70.142,70.12522201269255
70.127,70.05352305809426
70.044,69.94639504461155
69.842,69.73892518347816
69.93,69.87207580300161
70.145,70.08609160065181
70.518,70.40661771479085
70.436,70.30179878834198
70.364,70.30080422020806
70.307,70.28180421584177
70.392,70.39315805226269
70.294,70.26935187473715
70.266,70.25747951110262
70.174,70.14700981021906
70.267,70.26523263313342
70.192,70.14582848371573
69.986,69.93498829463272
69.857,69.81809322005485
69.902,69.85666647678612
70.084,70.03650799928857
70.154,70.07611040419982
70.015,69.92272487017254
69.832,69.77018873082575
70.055,70.03965322923133
70.016,69.93800750553962
69.581,69.52422323440993
69.581,69.57683063321609
69.704,69.66243955874998
70.019,69.93397672915965
70.026,69.90462811091082
69.986,69.90152419560351
69.874,69.80582079489275
70.124,70.09410163197248
70.182,70.12379800587226
70.046,69.99139780362319
70.16,70.15742824541502
69.226,69.29231708323617
69.038,69.2586070556561
68.992,69.10988379526164
68.936,68.95205023588322
69.036,68.99000325362837
69.035,68.90609875537716
68.23,68.23313665224406
68.044,68.16998254342266
68.065,68.08288816178019
68.128,68.03714914697217
68.25,68.10046253402645
68.014,67.85024323292653
68.123,67.99606863301352
67.986,67.8301759892119
67.998,67.85608613459625
67.9,67.74223544535567
68.069,67.94574400311532
68.02,67.85720096173303
68.15,68.02888070050737
68.236,68.11436068219317
68.362,68.26278445869207
68.432,68.35165222978968
68.57,68.52161274506201
68.76,68.71404233969649
68.782,68.76389073602824
68.726,68.74078175754893
68.768,68.83445221790163
68.684,68.72416468386774
68.488,68.50313604511764
68.46,68.49150932484922
68.152,68.15387740117359
68.138,68.14449207266014
68.663,68.65304319098715
68.74,68.62964936915952
68.712,68.63936072775807
68.586,68.54612357446761
68.807,68.80345457155676
68.922,68.88598577631144
68.797,68.7623647512223
68.443,68.45694139706454
69.087,69.07750532484557
68.797,68.70495238871162
68.544,68.57859586979914
68.614,68.66879107067585
68.664,68.6681557991868
68.517,68.50798452732266
68.48,68.4827558991867
68.628,68.61357512876964
68.643,68.59116457708923
67.405,67.559654894371
67.802,68.07579482674535
67.869,67.90500058750578
67.569,67.58867465424478
67.466,67.4974865220164
67.256,67.25656263612254
67.509,67.47569233557309
67.715,67.5737675103199
67.54,67.3933144448151
67.615,67.514769654565
67.648,67.54001117775536
67.53,67.43011546450367
67.522,67.446028801189
67.522,67.4362479238299
67.442,67.34460261124738
67.563,67.5035629620609
67.758,67.69267423902484
67.718,67.6325124185108
67.796,67.76278103548087
67.664,67.6046293855288
67.438,67.40381381616213
67.384,67.37136697247024
67.27,67.22768397321748
67.259,67.19520302085616
67.48,67.44414380619611
67.522,67.4419881260595
67.55,67.48686346647114
67.415,67.33533312284797
67.312,67.25063526239579
67.214,67.15175712579546
67.256,67.20195358791366
67.384,67.34185091669703
67.452,67.39928707636903
67.368,67.29270077043348
67.41,67.38384537734095
67.424,67.39552567812375
68.068,68.01483033320775
67.984,67.8517328900602
68.109,68.06989400378042
67.865,67.82954991778634
67.69,67.72027436590933
67.442,67.50959192137017
66.868,67.01857850062515
67.298,67.4436112561181
67.128,67.12858212053317
67.074,67.07890967281878
66.92,66.9109842979287
67.116,67.09379744890987
67.256,67.16420588174022
67.466,67.34386197241133
67.62,67.48250244335142
67.521,67.41225462531375
67.62,67.57692678281484
67.522,67.47947857532871
67.459,67.45236042585856
67.33,67.32852001150238
67.27,67.27557608475297
67.151,67.13796437435681
67.228,67.22269033622428
67.37,67.34561055603427
67.419,67.37390193046275
67.215,67.1462690835354
66.914,66.8946445505056
66.642,66.67661147507079
66.346,66.41821481614018
66.487,66.53382112561464
66.022,66.03888735288392
66.052,66.08315529648272
66.01,65.9451255618863
66.01,65.88574332122622
66.099,65.9539760931304
66.21,66.05301246593213
66.364,66.21150828194288
66.36,66.20508533362283
66.486,66.38552957537902
66.486,66.39591965305671
66.61,66.56918004463405
66.698,66.67149858705726
66.6,66.56004991366208
66.416,66.38554462762424
66.458,66.47131603601517
66.388,66.36090499904044
66.072,66.04352995005101
65.843,65.8651290840296
66.306,66.34189794106534
66.341,66.24698476415674
66.219,66.14111760273926
66.408,66.36363122163011
66.417,66.34768845584365
66.416,66.37161486481085
66.352,66.31455293574503
66.388,66.37861039442394
66.29,66.25169423262565
66.52,66.53193419123804
66.444,66.3999357594176
66.36,66.33546611494296
66.33,66.3158230131081
66.444,66.4528967344664
66.239,66.18889182835724
66.248,66.2355355780219
66.271,66.24207376602804
66.277,66.23314242193376
66.199,66.12142478869606
65.97,65.88608873028078
66.07,66.05162324438132
66.27,66.24263325139063
66.263,66.1951451453364
66.122,66.04721614126231
65.94,65.8876674680473
66.01,65.98928318031356
66.15,66.11619713842963
66.304,66.25434916840432
66.36,66.30896103713965
66.596,66.56137242157862
66.59,66.5593417361914
66.56,66.57474739409851
66.656,66.7122933869887
66.892,66.93138990798492
67.061,67.07182195762057
66.865,66.8521596651198
66.752,66.80237828372755
66.85,66.92720192096614
66.952,67.01928392703819
66.721,66.74161869475023
66.682,66.74076643385767
66.81,66.86034703467693
66.84,66.85843819823153
66.948,66.97199415750258
66.896,66.89365370217574
66.78,66.77375782604098
66.71,66.70937929469059
67.062,67.08784802642838
67.2,67.16199159191704
66.987,66.93884009486332
67.274,67.2773885332422
66.981,66.94413847890132
67.102,67.13619819758415
67.018,67.01848734168995
66.832,66.81825524186291
66.962,66.97933901726094
66.962,66.9373893269674
66.918,66.89149845569617
66.934,66.91756872366078
66.836,66.79476415040851
66.723,66.68111274800474
66.71,66.66271567741046
66.584,66.50263462265514
66.627,66.56386498803842
66.612,66.50718201930437
66.752,66.70522311753739
66.814,66.75913494106649
66.486,66.39028637302798
66.473,66.4331604327501
66.477,66.41822398555807
66.39,66.29350288440006
66.208,66.11001778782314
66.164,66.06278609380725
66.276,66.19867521920041
66.178,66.03991554328555
66.304,66.23058541869685
66.304,66.1967946585384
66.13,66.00713556031197
66.164,66.08510174580182
66.278,66.2175312434217
66.5,66.44754949712717
66.598,66.53404023629312
66.837,66.7826319093755
66.871,66.83370658981805
66.808,66.80606272176688
66.738,66.76906908629539
66.864,66.92815031904222
66.99,67.04049570959955
67.144,67.18628839030649
67.12,67.16815221684757
66.885,66.90621568798134
66.788,66.84933877179853
66.686,66.72605978593658
66.738,66.77519944931213
66.892,66.91536421151231
66.782,66.75000829171178
67.009,67.0189185448601
67.287,67.26071868140046
67.496,67.4275853346815
67.208,67.1426131182701
67.235,67.2729337417792
67.256,67.2936769975193
67.074,67.09418427583631
67.158,67.21016342886031
66.902,66.9063197805253
66.962,67.00074641122742
66.779,66.77030896879026
66.794,66.79144889987887
66.76,66.71196224004835
66.543,66.48099920041064
66.759,66.74895885495764
66.68,66.59715172283308
66.631,66.55657239778333
66.641,66.56458320364774
66.583,66.48569992442803
66.29,66.20451140246334
66.383,66.34932722579694
66.487,66.41951639164733
66.55,66.46395807487009
66.412,66.30720708481758
66.417,66.3418423219028
66.598,66.55562034157391
66.701,66.64119323782741
66.752,66.71015560053908
66.71,66.67640366797238
66.849,66.86248669954094
66.767,66.74593258721784
66.86,66.88939755642905
66.934,66.96650526637121
66.682,66.65285134170134
66.542,66.5549989633207
66.669,66.70139885110832
66.71,66.69865900364924
66.676,66.64564138387617
66.654,66.623058086728
66.493,66.43447035932945
66.683,66.68976291949633
66.85,66.82129755313292
66.85,66.81397591456503
66.71,66.66802290427358
66.682,66.67104884890904
66.598,66.56719573418088
66.794,66.80895276627328
66.891,66.87420946476112
67.138,67.11462334615159
66.994,66.93302472402215
67.038,67.05327288972994
67.534,67.5002015042715
67.819,67.68495103121215
67.854,67.77349659181603
67.718,67.70925595875413
67.97,68.00465447113793
68.081,68.09827508752956
68.01,68.05270202152734
67.775,67.84617351480529
67.788,67.90899231271308
67.632,67.71506801772621
67.648,67.73577692106483
67.844,67.90509052632258
67.802,67.8105517464913
67.963,67.9928826500616
68.012,68.02690355606542
67.928,67.93654364636478
68.097,68.14060512914051
68.124,68.15383317091188
67.97,67.97546641860153
68.11,68.16875427370424
68.138,68.17318240143034
68.208,68.25605067553492
68.292,68.34646886668676
68.292,68.3540449546691
68.11,68.11543109008296
68.012,68.0328303434961
67.872,67.87279645588318
67.803,67.78857863100991
67.802,67.75391988932022
68.04,68.03351496585293
67.928,67.85037995995908
68.143,68.11938650768923
68.068,68.00309329451385
68.04,68.00968007695988
67.97,67.93549980676993
67.76,67.71847156453497
68.007,68.0204656352916
68.053,68.00751186054165
67.943,67.88931983168067
67.718,67.68577848610737
67.774,67.77124796390281
67.935,67.90953422422943
68.012,67.95784360951173
68.04,67.9933409211899
68.096,68.07451427330246
68.224,68.22297083541602
68.327,68.33185194065658
68.166,68.13694439857748
68.096,68.10683244918933
68.008,68.00974400273917
68.04,68.05391900224754
68.012,67.98222600683673
67.858,67.79984288853662
67.9,67.87023856936463
67.945,67.90477697683478
68.049,68.02719798167188
68.088,68.06284692097738
68.012,67.9606175277769
67.916,67.85779708000123
67.873,67.81406070395686
67.858,67.78466227904187
67.861,67.77516889826549
67.87,67.77981319364818
67.802,67.67191530223947
67.775,67.63899180615337
68.04,68.05061613143813
68.05,68.02363620955911
68.04,68.03592740223871
68.04,68.0618254539979
68.166,68.23548341078693
68.124,68.14949958465978
68.119,68.17016271866119
68.105,68.15067062849094
68.11,68.16729790816723
68.08,68.09462106316231
68.33,68.42627832589949
68.348,68.41591669180715
68.356,68.45936200900543
68.539,68.65129467908893
68.474,68.52617161714154
68.404,68.45262200912957
68.473,68.55898839264728
68.474,68.55500608670607
68.643,68.74322783846556
68.599,68.65023101104516
68.418,68.40119710838414
68.562,68.61544126729298
68.699,68.72867698714931
69.137,69.10117376978272
70.42,70.00043999324402
70.84,70.26242446552833
70.731,70.37042329449392
70.77,70.64701420538353
70.627,70.63286348403751
70.533,70.65136777738465
70.449,70.61314260608901
70.42,70.60161401936651
70.1,70.27209239446216
70.117,70.3060336573304
70.113,70.23696642604811
70.34,70.41872361327897
70.253,70.2712697480095
70.294,70.33461318217319
70.267,70.29292393304105
70.083,70.08723371378294
69.951,69.96907619669123
70.279,70.30367622157993
70.182,70.12751610338154
70.147,70.12244007241888
70.028,70.00042882849183
69.959,69.93553295451802
70.078,70.06275353735121
