close_t1,close_pred_t1
4.6752,4.674271981065205
4.6751,4.670932269067298
4.6774,4.676756879416671
4.6852,4.694223675784708
4.684,4.688512270065129
4.6813,4.682018840448693
4.6813,4.683787746901348
4.6924,4.709791079602784
4.7106,4.730943818977816
4.7047,4.71191244167897
4.715,4.732613469069792
4.7123,4.724261134137723
4.7133,4.729226367085698
4.6931,4.690813017230017
4.6831,4.682839439183124
4.6891,4.693737066853203
4.6881,4.6869113137628124
4.6851,4.681058370921251
4.6753,4.665507510674105
4.6773,4.671913157206912
4.6823,4.680048879144367
4.6915,4.696452058229079
4.6862,4.680924698708284
4.6939,4.699745329910338
4.6935,4.695145295344776
4.6882,4.68558575851476
4.687,4.68580907194455
4.6914,4.695785599526957
4.692,4.696169770542512
4.6943,4.701462595030588
4.6966,4.705371576769431
4.7035,4.71857739962502
4.7016,4.710806497869836
4.6959,4.696101054770694
4.688,4.682136290762839
4.6873,4.682798489410414
4.6852,4.6773232286380315
4.6795,4.6665030682398925
4.678,4.664707032135641
4.6858,4.68631056277176
4.6863,4.683754056730832
4.6854,4.681087374457852
4.6825,4.674783170028215
4.6771,4.664383270878897
4.6816,4.679322924932556
4.6865,4.689312508802106
4.6805,4.6734408029407355
4.6385,4.61900287446637
4.6595,4.6719710836685
4.6502,4.641670990601875
4.6628,4.6657425428903485
4.6618,4.65625505608072
4.6586,4.6518369361647345
4.6598,4.654988007405077
4.6649,4.664939218534979
4.668,4.667509060310921
4.6542,4.644230272505535
4.6599,4.660372524356841
4.6583,4.654509828614993
4.6611,4.660934461045248
4.6601,4.657272562691666
4.6493,4.638126384951748
4.6484,4.641003754228221
4.6517,4.649205330938196
4.649,4.639867828438731
4.6458,4.632053541231344
4.6374,4.619592319497226
4.6452,4.643165179693984
4.6383,4.626807125204682
4.6268,4.612721850075557
4.6334,4.632359361350501
4.6374,4.634130118182993
4.6373,4.632275576670379
4.6452,4.649118670209681
4.6447,4.64554463087856
4.6531,4.662546668745697
4.6586,4.66948238122461
4.6781,4.699814942864751
4.6673,4.669552641920299
4.6627,4.667687846857906
4.6676,4.681819962541607
4.6603,4.663843967098613
4.6702,4.68428124628382
4.6639,4.665903031893202
4.665,4.6714220270550255
4.6843,4.700861919080519
4.682,4.687748063743661
4.6797,4.687186350334945
4.6781,4.685914665339214
4.6765,4.683823022951556
4.6634,4.658792809713349
4.655,4.648420708829397
4.6597,4.659855043551885
4.6672,4.672075677990564
4.6661,4.664368883136217
4.6698,4.676366377458161
4.6686,4.673427013030158
4.6982,4.720470768298003
4.6896,4.690106199151888
4.6794,4.679318413559022
4.6567,4.651652777916604
4.6584,4.662747836658021
4.6907,4.709028262568459
4.6913,4.69158348495977
4.6882,4.689689718875237
4.6829,4.684365335517396
4.6974,4.7096378761207465
4.6973,4.7020335210799
4.6894,4.690610241633703
4.6839,4.685816982833424
4.6787,4.678305728377176
4.6601,4.653858726604014
4.6636,4.663783370627185
4.6335,4.6215464895041
4.6454,4.648973096915455
4.5957,4.5816924680652935
4.6065,4.61604928842242
4.6122,4.608333420339693
4.6281,4.625457432211888
4.6358,4.630009829853913
4.6332,4.623357306333158
4.6258,4.6165699747010285
4.6321,4.632178330217031
4.621,4.612955355462079
4.6186,4.613504723269114
4.6264,4.627302619734102
4.6289,4.627363843381569
4.6211,4.613604094454138
4.6294,4.631701910067821
4.6343,4.635900491649399
4.6249,4.618683182822386
4.6211,4.616908096286401
4.6156,4.608632064189226
4.6127,4.604857626728057
4.6221,4.625778452611444
4.6115,4.60040029231414
4.6225,4.626241480406511
4.6303,4.633979056851503
4.6255,4.623031726377494
4.6214,4.61951514750534
4.6187,4.616993690309145
4.6317,4.642072953372304
4.6282,4.629006430965493
4.6248,4.625160184091523
4.6267,4.630745074642594
4.6301,4.6370804322250425
4.6265,4.628007288783375
4.6212,4.617793574746462
4.6271,4.633833183717382
4.6325,4.642247608810756
4.641,4.654301328942653
4.6408,4.651042188304008
4.6335,4.635769813774109
4.631,4.6334636660669775
4.6316,4.63597826950973
4.6218,4.6162092036602544
4.6301,4.637391684032505
4.6402,4.6527894095575775
4.6442,4.65557100107143
4.6427,4.650465487165356
4.6484,4.6619927617649735
4.6325,4.627771605853362
4.6236,4.620152655634111
4.6184,4.6142725403974065
4.5928,4.582140508414909
4.5785,4.572684056312272
4.5809,4.573836764916095
4.5744,4.559486985196756
4.5413,4.517244725490215
4.5177,4.503096955075692
4.5414,4.546817819315756
4.5487,4.540326198099664
4.5474,4.533990392296848
4.5203,4.50366645401043
4.4878,4.479014309044756
4.5112,4.525484174990898
4.5096,4.501245659765639
4.52,4.514996963594093
4.5249,4.518630277807378
4.5215,4.511071005489404
4.5282,4.524716851507183
4.5385,4.539986463681882
4.5349,4.529292592266579
4.541,4.5430318012214235
4.5415,4.544202111571684
4.5319,4.527562989257289
4.5177,4.509459090040224
4.4865,4.475769600019803
4.4608,4.449916617728433
4.4757,4.482727845678635
4.4652,4.452560761967604
4.4851,4.490069108016027
4.4842,4.475667718556589
4.4799,4.471969358334238
4.4676,4.45746506051403
4.4959,4.508720517504818
4.507,4.508777348748072
4.5095,4.510189470928351
4.5111,4.516134793773216
4.5204,4.530379847786456
4.5314,4.544703484345777
4.5388,4.551477465131276
4.5306,4.536812992808563
4.5357,4.550041566041858
4.5886,4.61882504555856
4.5708,4.567254762805831
4.5652,4.573317393974935
4.5587,4.567550470452348
4.5534,4.563916505472157
4.5606,4.575363618690496
4.5638,4.5784742232567295
4.5652,4.578157657657576
4.6089,4.640030467785997
4.5942,4.59406745880653
4.5934,4.603731457470318
4.5862,4.594180566107856
4.5938,4.609043552450429
4.5973,4.609758583547061
4.6085,4.624538509253288
4.5932,4.594331775162699
4.6041,4.6175454766027375
4.6161,4.629615506803036
4.615,4.623755521870436
4.606,4.611344387590395
4.6016,4.608207111800986
4.6081,4.622440000372772
4.6048,4.610655661516206
4.5948,4.594546955665435
4.6071,4.61916087925272
4.6198,4.630793442646451
4.6177,4.622673783686871
4.6135,4.617062444437364
4.6192,4.630185903987706
4.6146,4.617831546440727
4.6133,4.6182511547390055
4.6161,4.624140390848541
4.6122,4.613596759607779
4.6098,4.610582480132081
4.6128,4.6175603444697515
4.6167,4.624068270788352
4.6111,4.608647663393577
4.6154,4.620761217040017
4.6177,4.624033412950052
4.6175,4.622830659105356
4.6117,4.60793034194861
4.6057,4.597729894761835
4.6054,4.5992084217427545
4.599,4.586538466599359
4.598,4.585198711886423
4.5902,4.5719094363096096
4.5831,4.5631948924050185
4.5867,4.575547042910149
4.61,4.627715138102902
4.6141,4.6188462434348105
4.6338,4.649470436582601
4.6375,4.646614463428192
4.6266,4.626945107025147
4.6156,4.6157559302666575
4.5935,4.589084047712636
4.5976,4.6027507010124475
4.6048,4.606879843939712
4.5958,4.588910344809292
4.5913,4.58509459192358
4.5919,4.586766326710531
4.5878,4.578374204862357
4.5837,4.572112669104403
4.5813,4.568389036286281
4.5983,4.6038868054184015
4.5979,4.594400846299701
4.6031,4.605226117537211
4.6037,4.606526440686924
4.6032,4.606663954410229
4.5955,4.5906900950103235
4.6103,4.622682863953369
4.5969,4.588974140396695
4.5882,4.582554169416531
4.5897,4.588785015166616
4.598,4.602020330561393
4.6043,4.609635211162244
4.609,4.616534622515795
4.6045,4.605676421308601
4.6041,4.6081891959567685
4.61,4.6196684805313435
4.6123,4.623006146160075
4.6144,4.625866003775598
4.6122,4.620673603250569
4.612,4.62154946938315
4.6002,4.594302515978051
4.6043,4.60892602301324
4.5928,4.584210512666134
4.5809,4.570355616745865
4.5845,4.581741471733525
4.5743,4.56092734896329
4.5763,4.5675132761307955
4.5712,4.555935162074653
4.5738,4.5642199399897745
4.568,4.552533470766794
4.5596,4.541131569018185
4.5489,4.5293376694841205
4.5304,4.5112759721406945
4.53,4.513240018896013
4.5311,4.511529989649696
4.5275,4.503704353129222
4.5186,4.492852778658235
4.5193,4.499456664687063
4.5151,4.489888151704553
4.5084,4.479033905919101
4.5092,4.486815679571624
4.5084,4.482271293592575
4.5133,4.497578531783956
4.5141,4.498111212709274
4.5041,4.481371658813558
4.507,4.497518086195844
4.5207,4.533134843988838
4.5249,4.5302765788652035
4.5232,4.522207148278422
4.5205,4.51705106609436
4.4974,4.479433180739857
4.4811,4.46648020779293
4.5232,4.5427496207499685
4.5225,4.516014055825293
4.5248,4.522278762766413
4.5179,4.513439507509676
4.5139,4.511478726829672
4.5294,4.539077758065252
4.5287,4.530213638254048
4.5356,4.5440746424526886
4.5343,4.539129041600637
4.5281,4.529721846474362
4.5245,4.525909276999311
4.5202,4.5188032638147995
4.5211,4.521103565493624
4.5283,4.535046036852978
4.5133,4.505202675395326
4.512,4.508898556408989
4.5035,4.494367392598154
4.5056,4.501293572716176
4.5073,4.503822946506404
4.4838,4.466839045278795
4.4825,4.473485255145767
4.4853,4.4764223963213015
4.4792,4.462049972401211
4.4826,4.471501666294198
4.4879,4.4830308907118805
4.4639,4.445228314419817
4.4719,4.47000486678458
4.4731,4.464825132556346
4.4858,4.4877044579064505
4.4932,4.493396854467751
4.4933,4.4927500176544015
4.4848,4.478779739233158
4.4827,4.480371471718879
4.481,4.476908417980663
4.4782,4.47168022052758
4.4774,4.4709407887510855
4.4773,4.470225120405711
4.4825,4.485928554612154
4.4805,4.476881604571719
4.4727,4.461278534074309
4.4719,4.462858078968205
4.4728,4.465001013850603
4.4866,4.501976016715408
4.4818,4.481880498714624
4.4724,4.465558453743291
4.456,4.445435442912346
4.4568,4.450296436553393
4.4627,4.4592354421474045
4.4691,4.4674827607720395
4.4674,4.4619803174655095
4.4719,4.473800803636355
4.4738,4.4751910899998695
4.4671,4.461279562397856
4.481,4.493439092502053
4.476,4.475314623716983
4.4731,4.472889363017376
4.4639,4.456415541802734
4.4786,4.491302663521878
4.4707,4.467039925149359
4.4733,4.476515614511092
4.4874,4.504553172524919
4.4753,4.473025212814578
4.4787,4.485374289870299
4.481,4.486162595711401
4.4963,4.510445832836163
4.4933,4.49755588654807
4.4908,4.4954567019362255
4.4876,4.491449010487538
4.4769,4.473286356597113
4.481,4.48566663126537
4.4797,4.479592812686963
4.4815,4.483658359374214
4.4861,4.491115443163832
4.4829,4.481921562976317
4.4883,4.4950161144106335
4.4828,4.480722657210686
4.4809,4.479639213645264
4.4863,4.4918425548092005
4.4816,4.4785114989036465
4.4731,4.4643427046417585
4.4663,4.456707195639215
4.4645,4.454668881429652
4.4621,4.448832999790529
4.4507,4.432284557308503
4.4543,4.443556873591477
4.4449,4.426562433239152
4.4419,4.4264626279056465
4.4323,4.412677410512648
4.4349,4.421909290191944
4.4368,4.423399312665646
4.4327,4.41410071615404
4.448,4.452181396624132
4.4444,4.436362554554611
4.4431,4.438339022226205
4.449,4.452249410738061
4.4564,4.463168652103663
4.4671,4.479048101552212
4.4778,4.4937273021187565
4.4665,4.465649525099072
4.4691,4.47761033499002
4.4632,4.465870902768534
4.4643,4.4716298388090125
4.4565,4.4554847004195945
4.4754,4.495500147494711
4.4821,4.492875726370073
4.4839,4.494767052728499
4.4802,4.4882035578326445
4.4734,4.477138769609188
4.4763,4.485113682384382
4.4659,4.463555091514617
4.4719,4.479267648363917
4.456,4.448175549331094
4.448,4.442565336962628
4.4417,4.43383794300312
4.4499,4.449416378947906
4.4278,4.415291066774637
4.4173,4.407287002090991
4.4074,4.39498571737903
4.4089,4.396166503103358
4.3967,4.37770728042823
4.3928,4.377094377891923
4.3948,4.381130458688011
4.4063,4.402989800591665
4.4168,4.416388010524625
4.4142,4.4061092205982355
4.4136,4.408178350962507
4.4027,4.391562832880377
4.3892,4.3781736256596
4.3882,4.380321220267452
4.3889,4.379243233600163
4.3918,4.3829661735785015
4.3939,4.386414065375167
4.3935,4.38354989661867
4.403,4.408006083828224
4.409,4.414269322611518
4.4196,4.432063556152459
4.4115,4.4093736041052
4.4253,4.438732905166179
4.4637,4.489049217257747
4.477,4.487133409760166
4.4754,4.485672187428284
4.4772,4.495765954461261
4.4805,4.503509631983812
4.4814,4.5071928813232525
4.4886,4.518250260120889
4.497,4.525268782674426
4.49,4.507005798746462
4.4909,4.513774241679386
4.4851,4.499362864419022
4.4939,4.516060338620051
4.4931,4.509057315637117
4.5207,4.551044179063802
4.5361,4.556923154956024
4.5235,4.5292534205213855
4.52,4.532049482610048
4.5213,4.536556263469334
4.5041,4.5068539264266665
4.5007,4.507045597432603
4.5096,4.521387841846898
4.5083,4.512676999465588
4.5114,4.518183807011152
4.5149,4.523175446564384
4.5195,4.529955745217557
4.536,4.555416661342352
4.5393,4.55696704897112
4.5392,4.556375003061623
4.5353,4.5482236080174605
4.5205,4.519144341231292
4.5276,4.539674032879007
4.5269,4.532658881631287
4.532,4.541082992810445
4.5417,4.555277330877376
4.5374,4.541984721044331
4.5283,4.5275923767105155
4.5272,4.528459801587168
4.5245,4.518521348755004
4.5224,4.516971672839722
4.5067,4.493380855370773
4.52,4.526781941908336
4.5162,4.51196501326796
4.5223,4.525292366812858
4.5233,4.524512518567082
4.5188,4.516186997041688
4.5203,4.522069359528004
4.5103,4.503858548009147
4.5141,4.5174095089156285
4.5156,4.517125829703708
4.5117,4.506107325303412
4.5163,4.518076772140957
4.5093,4.501610252179964
4.5061,4.497194555194608
4.5149,4.517386387204698
4.528,4.538559913663516
4.5253,4.526664802580689
4.5273,4.534183033746133
4.5191,4.516498255185604
4.5126,4.508384240807505
4.5088,4.5034461144994085
4.513,4.513891473806246
4.5127,4.508334843205691
4.5116,4.505948284826019
4.5016,4.4877187226552415
4.5062,4.5030560010363425
4.5028,4.493773111986867
4.515,4.529206704405417
4.4995,4.489405232046124
4.4871,4.4779958962573305
4.4691,4.4581587871693955
4.4736,4.471754063546529
4.4687,4.456636194164535
4.4705,4.460520652226997
4.486,4.487884838839591
4.5007,4.5031992475394205
4.4955,4.483860955849214
4.4952,4.492136587346969
4.4915,4.488168116400534
4.493,4.495124717703457
4.4887,4.486937006458674
4.4902,4.4921992865498055
4.5004,4.511455366693182
4.4935,4.4932065774311765
4.4981,4.50600667178904
4.4969,4.50140992760252
4.4901,4.487964380877649
4.4879,4.48629628756709
4.4935,4.499892808627371
4.4887,4.485310803432857
4.4886,4.487221252699292
4.4944,4.500748677507644
4.4904,4.488576957210431
4.48,4.470084291509399
4.4741,4.4640668611110295
4.4666,4.453661765139713
4.4679,4.457966961244265
4.4749,4.471842293620949
4.4784,4.475610795939479
4.4711,4.461033241155461
4.4685,4.45946519828438
4.473,4.4705486936245595
4.4704,4.462902451340023
4.4813,4.487537818070424
4.4867,4.493364352112594
4.488,4.495368958365656
4.4827,4.483450258366188
4.4798,4.480553162646632
4.4846,4.492555908248539
4.484,4.488299271546289
4.4847,4.491207151370191
4.4761,4.469834506485953
4.4835,4.490210468067898
4.4857,4.49095350109292
4.4912,4.501138259906028
4.4873,4.489533370526518
4.4896,4.497879520747215
4.4759,4.467501397611915
4.4724,4.466370323063176
4.4738,4.46975170468958
4.468,4.457092009787412
4.4703,4.465632528302402
4.4684,4.4583465403972635
4.4599,4.4442108924685995
4.4645,4.460662358074152
4.4688,4.467720382299824
4.4736,4.475730216131578
4.4611,4.449433634093599
4.4606,4.453252018979942
4.4545,4.442001472984671
4.4508,4.437348666074623
4.4458,4.429415061272028
4.44,4.422560960448409
4.4346,4.415741469903321
4.4479,4.449223355775753
4.4445,4.435083804124498
4.4496,4.448260493766647
4.45,4.446760816115911
4.4507,4.449276369580459
4.4468,4.440418827734071
4.4446,4.437679388362033
4.4432,4.435527044809377
4.4487,4.4513152100887465
4.4626,4.4781811767978725
4.46,4.464938923016012
4.4623,4.472758477138998
4.46,4.466478620670014
4.4574,4.46138175608859
4.4552,4.4567003425014535
4.4624,4.4736264949281015
4.4608,4.466308746132339
4.4634,4.473282157644116
4.4611,4.465314556104602
4.4661,4.4783466044477835
4.4616,4.463389443370267
4.4664,4.476662265695839
4.4638,4.467290990599666
4.4649,4.471583616075714
4.4699,4.483030056573437
4.4723,4.485241456498006
4.4659,4.465988497718747
4.4663,4.470518291120876
4.4603,4.4555664847294025
4.4569,4.4499188738597395
4.4648,4.471385816703543
4.4598,4.456215921025684
4.4493,4.438827113748909
4.4457,4.436003361444321
4.4475,4.440268211303628
4.4482,4.439877754611797
4.4545,4.454537647622579
4.456,4.455532516405588
4.4529,4.447719737757591
4.4603,4.486641580236709
4.4758,4.499535482555596
4.475,4.486231386729626
4.4742,4.483271858090378
4.4725,4.478531272177847
4.4704,4.472992634788646
4.463,4.455722477467503
4.4573,4.445565470683081
4.4558,4.444222688050925
4.4551,4.44259484909669
4.4552,4.442391551456017
4.4613,4.460649667270413
4.4579,4.449483687208734
4.4575,4.450758935219527
4.4522,4.438702493937381
4.4489,4.43427196250184
4.4383,4.4180506048244474
4.4399,4.426131111527788
4.4427,4.432141242275405
4.4384,4.422120867978734
4.445,4.44209108698092
4.447,4.444007300635593
4.4468,4.441808657713786
4.4403,4.428221191338614
4.4435,4.440776392761351
4.4459,4.4458041081534185
4.4455,4.444298036633542
4.443,4.438367005583367
4.4387,4.4291143161471815
4.4367,4.425767925750816
4.4457,4.452053896617021
4.4409,4.436292389530696
4.4451,4.450610745206961
4.4518,4.462218884032011
4.441,4.435365322458606
4.44,4.438018542414984
4.4414,4.440874381160063
4.4307,4.42124106519195
4.4363,4.437997793565734
4.4558,4.469525658705648
4.4653,4.4745170356337365
4.4473,4.441521405313839
4.4403,4.440088322332154
4.4381,4.439810500570146
4.441,4.443228264600652
4.4402,4.4389752061378775
4.4364,4.432066365889742
4.4287,4.419975921438924
4.4267,4.418410662942216
4.4258,4.415603679339829
4.4322,4.43195906461513
4.4309,4.424845050451271
4.4259,4.416143513806856
4.4128,4.39746821906335
4.4238,4.428470890446365
4.4243,4.420740605841796
4.4331,4.4379006275372275
4.4291,4.42619202114557
4.4327,4.436503299755089
4.4453,4.4583556861823155
4.4533,4.4657289488801695
4.4739,4.493679816758609
4.4846,4.499402843822174
4.4765,4.484125327987564
4.4807,4.4996846902189285
4.4769,4.489936963358338
4.4821,4.501453605275184
4.4818,4.498450937686784
4.4939,4.517104012011004
4.5003,4.520770886504098
4.4922,4.502085125095496
4.48,4.484224297009429
4.4812,4.490463443633734
4.475,4.47722013174103
4.4741,4.476233966983038
4.4803,4.48744085217248
4.4946,4.508112348272428
4.4964,4.5055194882292655
4.495,4.5034994056516355
4.488,4.490189647869257
4.5027,4.518847337531465
4.4986,4.50339771894439
4.4974,4.504629278931379
4.4866,4.484403358678012
4.4955,4.505773459760242
4.5003,4.507722740683564
4.497,4.499422736352654
4.4947,4.496859523207892
4.5007,4.509870706507304
4.491,4.4873561170408625
4.4866,4.481988471691531
4.482,4.475217764964077
4.4863,4.486528539975681
4.4934,4.498525663222392
4.4901,4.487928319040101
4.4864,4.482611987602905
4.4834,4.478260306568715
4.4934,4.5010773314140735
4.4813,4.473354350064661
4.482,4.4798567871500605
4.4752,4.466994960220486
4.4823,4.485540399724257
4.4783,4.472141596640065
4.4822,4.482314923025686
4.4864,4.488737221514638
4.4822,4.478461306386308
4.4883,4.493544637292262
4.4995,4.511917479765577
4.4923,4.492025323198112
4.4944,4.501218790201663
4.5015,4.5129640458623745
4.5043,4.518840065671039
4.5084,4.524741446762045
4.5131,4.531205846655767
4.5168,4.534434948084961
4.5176,4.536000931132552
4.5095,4.51419445360713
4.5087,4.516414275060741
4.5113,4.521328770658361
4.5126,4.522969543904409
4.5225,4.541162908046885
4.5174,4.522968111673007
4.5125,4.514465682950062
4.51,4.510633810336559
4.5115,4.5145276206970415
4.5115,4.512983412797528
4.5086,4.505158072574544
4.5095,4.5086800401886
4.5105,4.511848193824114
4.5185,4.531463778063993
4.5256,4.541403899633498
4.5179,4.518238291075406
4.5236,4.5353502661620855
4.5244,4.533607871589821
4.5266,4.5393063240558265
4.5242,4.531223796556281
4.526,4.536843522527764
4.5282,4.540953870361282
4.5293,4.5429078211974465
4.5254,4.529212573543653
4.5363,4.555319576527759
4.5377,4.552568661839015
4.5365,4.549777244006015
4.5365,4.550516866292716
4.5299,4.529778050036747
4.5242,4.518316717905476
4.5299,4.534492953966744
4.5382,4.549410199731386
4.5368,4.542099864537004
4.5272,4.52244975284166
4.5291,4.531881692990751
4.5276,4.526080372253994
4.5391,4.552776666366973
4.5411,4.551056149491979
4.5442,4.557214549199077
4.5505,4.569957965495677
4.5672,4.590900889249866
4.5771,4.595412635529378
4.5729,4.584504396532273
4.5554,4.555132949285566
4.5457,4.547263392098452
4.5414,4.542317823555096
4.5341,4.530362921150307
4.526,4.51852553201656
4.5316,4.530561623220111
4.5332,4.527726207595294
4.5275,4.5168277787866025
4.518,4.50419373137884
4.5192,4.509335745230176
4.5134,4.497869256982908
4.5139,4.500759570285573
4.5232,4.521386321407279
4.5232,4.516065307403082
4.5239,4.519908955205644
4.5256,4.524086217001951
4.5258,4.524126247473726
4.5218,4.514096576145485
4.5158,4.50313815848985
4.5263,4.532601057355122
4.5296,4.534063652009912
4.5302,4.536916217118497
4.5221,4.51725711034099
4.5283,4.53585511894904
4.5265,4.526864744756931
4.5222,4.517782047909056
4.5302,4.537481272021307
4.5242,4.520379002714652
4.5095,4.497840702951632
4.513,4.511983007616742
4.5176,4.51616510071935
4.5419,4.556633484187166
4.5742,4.588392791043162
4.5646,4.561545499328249
4.5552,4.557189915247505
4.5501,4.5553516255335875
4.5431,4.545961340149241
4.5403,4.544987094638942
4.5358,4.536902576501385
4.539,4.543430414926901
4.5341,4.531961314997787
4.5297,4.526231395836425
4.5229,4.515654475927544
4.5211,4.514194655662809
4.5309,4.533669541812409
4.532,4.530895290148296
4.5219,4.512125268991748
4.5251,4.523409199702939
4.5304,4.533394149455837
4.5345,4.5389608162947175
4.5001,4.483443503522407
4.5048,4.506589089702481
4.5073,4.504480380108973
4.5044,4.4943757599131455
4.5032,4.49238128784879
4.4976,4.482920292618664
4.4941,4.479805567800899
4.5067,4.513679352189599
4.4948,4.484698499841255
4.4845,4.474193392252539
4.4958,4.499041697403027
4.4909,4.483282950015958
4.4755,4.463547244364341
4.4801,4.478270145591576
4.484,4.482272880345543
4.4949,4.499810667191141
4.4913,4.487130141912768
4.4872,4.4821885522124
4.4881,4.4873895483060275
4.482,4.475167991888524
4.4898,4.4935700022536205
4.4955,4.498984552940783
4.4982,4.5037671000427535
4.4934,4.492821664193036
4.483,4.47612623998326
4.4748,4.466950955841508
4.4783,4.475747950317813
4.4761,4.468693546320728
4.4746,4.465293947239566
4.4789,4.4757893577365255
4.48,4.476606612728609
4.48,4.476095100456285
4.4795,4.475319396776025
4.4742,4.463055271697703
4.4739,4.463478530649596
4.4585,4.4308467415747055
4.4773,4.487623040476248
4.4684,4.460273357279169
4.4685,4.4671768598050825
4.4626,4.456708736519886
4.4606,4.4513254167406995
4.4556,4.444209802672821
4.4607,4.4586420952363195
4.4118,4.391441754684159
4.4274,4.437967085386821
4.4373,4.4385145088278355
4.4383,4.433356225859029
4.4399,4.438042511913545
4.4457,4.446461599283924
4.4438,4.441113624921967
4.4421,4.439285775537178
4.4426,4.4422749268530195
4.4398,4.435488754332784
4.2768,4.246927916315855
4.3241,4.386848329512752
4.3239,4.331507124289158
4.3384,4.343852650792093
4.3317,4.31881765184713
4.3251,4.312055092228769
4.348,4.34809871823986
4.3546,4.343112301282181
4.3542,4.341525480805857
4.3599,4.3556171948234494
4.3604,4.354915522421603
4.355,4.347756844602911
4.3506,4.3441461710498785
4.3504,4.345650225192203
4.347,4.340825247279316
4.3554,4.357876539184173
4.3473,4.339774294509084
4.3536,4.355216191069782
4.3513,4.3480095703664166
4.3462,4.340288771795555
4.3457,4.340918110390323
4.3521,4.355479707013302
4.3572,4.361697980585294
4.3561,4.3556594174866134
4.3561,4.3585417954577785
4.3535,4.354209985758885
4.3495,4.3458838237160995
4.3462,4.339904811228569
4.3453,4.338708955315262
4.3429,4.332834167295718
4.3493,4.353309352763104
4.335,4.321356215502838
4.373,4.400096864422846
4.365,4.362771856131337
4.3823,4.396263480707971
4.3602,4.3548189202626455
4.3454,4.345726401082367
4.3285,4.328474811966299
4.3349,4.343703345090946
4.3668,4.386671151755495
4.3328,4.321803875270087
4.3252,4.327175930868662
4.3221,4.3222770318057915
4.3285,4.333571225050172
4.3243,4.3194685823654035
4.3289,4.326775850052731
4.3228,4.314111324891612
4.3175,4.308388746926556
4.3164,4.308331754628778
4.3136,4.30286486330319
4.3191,4.315216609724852
4.3114,4.298798819770616
4.3054,4.291651788924491
4.3144,4.313412060898408
4.3173,4.313840510012427
4.3186,4.3214239638682255
4.3191,4.32038726371109
4.3148,4.310344425907371
4.2765,4.258469936118946
4.2644,4.257049053795122
4.2723,4.26874933662627
4.263,4.249180960693368
4.262,4.2473256388917155
4.2623,4.2453300429004255
4.2657,4.2518594621192705
4.2739,4.267238686775808
4.2789,4.273416133771024
4.286,4.286274699298401
4.2866,4.285820145502473
4.2857,4.286300666501329
4.2795,4.275037357457306
4.2891,4.299614255154171
4.301,4.3143421320934845
4.2913,4.289636467769687
4.2819,4.279618495284178
4.2839,4.287142926988775
4.2786,4.276101932023448
4.2599,4.249720716215285
4.2415,4.226276863529848
4.2723,4.286736606904817
4.2718,4.26651885690713
4.2746,4.273782163627257
4.2832,4.28764430901202
4.2885,4.29348953703121
4.3084,4.327455309021054
4.3014,4.304466871015915
4.305,4.317665828773677
4.3078,4.321475080990318
4.3096,4.32444751477077
4.3085,4.321732286286933
4.308,4.322338284204038
4.3102,4.325686620712037
4.3212,4.343513362027628
4.3138,4.320813896714598
4.3168,4.331333347345411
4.3198,4.336254507609847
4.3079,4.308058956991906
4.3131,4.323272489314631
4.324,4.3396610427843845
4.3257,4.335702929600691
4.3201,4.323984915326468
4.314,4.315390231915183
4.3045,4.300823902930826
4.3103,4.315824117334875
4.3265,4.339871551156975
4.336,4.346744956047948
4.3256,4.324477019648705
4.3357,4.34732207258193
4.3373,4.345172966266242
4.3376,4.347823024716645
4.3434,4.358742702495845
4.3408,4.350179576745001
4.346,4.361467167709264
4.3406,4.346886059401704
4.3412,4.3514674927120165
4.341,4.350538755158574
4.3375,4.341669993164958
4.3347,4.335506928693929
4.3397,4.34792013534234
4.3366,4.336683476169428
4.3374,4.3416378249198875
4.3381,4.342867624176585
4.3343,4.330039465932718
4.3277,4.317200129926995
4.3401,4.3504610210293455
4.3479,4.35904904742035
4.3425,4.343477686631825
4.3517,4.365491558827812
4.3465,4.348270768649895
4.3505,4.361916342157921
4.3393,4.313615465202871
4.3329,4.31977985817737
4.3399,4.341907225863505
4.3429,4.348009978857075
4.3445,4.353069852797091
4.3421,4.348643309011097
4.3357,4.33661875215174
4.3321,4.333775834018094
4.3374,4.346161559096786
4.3302,4.327948628285017
4.3239,4.318701111000147
4.3264,4.3270949481010765
4.3289,4.330674706013461
4.3375,4.346782796076356
4.3152,4.3043325429172015
4.3126,4.309540263420465
4.3154,4.315446152515343
4.3024,4.291805266427899
4.2813,4.268423564647059
4.256,4.24636656857931
4.2668,4.2696230515810605
4.2664,4.255826671649281
4.2691,4.258272296861647
4.2708,4.2583314473459275
4.2645,4.247908253759122
4.2697,4.262012948450567
4.287,4.294939511359738
4.2976,4.3042300331025345
4.2903,4.284642914227434
4.3048,4.315272690111357
4.3069,4.31190829790848
4.3129,4.323470391674335
4.3124,4.321614105183077
4.3117,4.32273260437584
4.3235,4.3431254576057325
4.3261,4.342992251614748
4.3173,4.3231189767248726
4.3127,4.318266116142216
4.3044,4.304053335261998
4.2914,4.285549869980706
4.2988,4.303289667688398
4.2871,4.27919519352189
4.3054,4.317548326354564
4.2947,4.287702922626065
4.3046,4.309583688146987
4.2999,4.296279216827555
4.3018,4.302748297539862
4.2992,4.296903565562996
4.2978,4.2966817425629875
4.2944,4.2900579771935154
4.3019,4.306712833427701
4.2977,4.294636321936495
