close_t1,close_pred_t1
5.3709,5.354189964627741
5.3941,5.3994000259229455
5.3872,5.381382226441607
5.3774,5.368605535530332
5.3804,5.377164632104684
5.3795,5.374227086004855
5.3788,5.372825136452946
5.3963,5.40654660585406
5.4099,5.4225582355957105
5.4059,5.413338696256859
5.3757,5.3663632486079065
5.3857,5.3896189509503545
5.3863,5.386141844352957
5.3687,5.3591920814365395
5.3501,5.339016263006096
5.329,5.316702190027666
5.3496,5.355493897963597
5.348,5.339962587752145
5.37,5.369465305741549
5.3826,5.379773078611988
5.3774,5.37123812117216
5.3648,5.357064005546891
5.3429,5.3326723489104335
5.3386,5.330239189429114
5.3386,5.327011695298459
5.342,5.331189575036258
5.3353,5.318162361266865
5.3457,5.339281194120704
5.3319,5.315174261961862
5.3352,5.324829532755478
5.3389,5.331105733200975
5.3415,5.3350075393219925
5.3274,5.310697907962104
5.3305,5.320455146976099
5.3332,5.324389855936786
5.4024,5.416974678013826
5.3901,5.382600958404857
5.4014,5.407337487889976
5.3823,5.382330197855376
5.3901,5.400437799420365
5.3472,5.344546260931778
5.3495,5.356536574836756
5.3468,5.347250112112756
5.3528,5.353770361017194
5.3315,5.3224025765539045
5.3509,5.354715605039705
5.342,5.334644279162633
5.3414,5.33612716582233
5.3531,5.353119072845158
5.3564,5.355550865756987
5.3671,5.371839038958563
5.3695,5.374277027388433
5.397,5.411800074854781
5.3961,5.406214227121016
5.3918,5.403161005230652
5.3974,5.415600316740755
5.3846,5.390055466391428
5.3683,5.3670522689947955
5.3711,5.37433944334105
5.3596,5.353491007612127
5.3649,5.363719652818868
5.3548,5.34442207543495
5.3639,5.363042157651276
5.3582,5.349272423551076
5.3537,5.342815632524987
5.357,5.34993197357123
5.352,5.339113516015735
5.3376,5.318318971209473
5.3246,5.3034257870050565
5.3256,5.305659396218756
5.3354,5.325739033981438
5.3326,5.3160328573459035
5.3475,5.347419040399449
5.349,5.346743980874425
5.3588,5.365865103977583
5.3473,5.342006685857098
5.351,5.352991951749771
5.3484,5.346991869950337
5.3585,5.367588972031756
5.3609,5.369482327265634
5.3606,5.370188230987173
5.3797,5.40162743807391
5.3732,5.381903957997358
5.3669,5.372266566932603
5.3529,5.3485522888191825
5.3476,5.34207668702577
5.3476,5.340684257626324
5.3409,5.327263786130326
5.3401,5.325207852197262
5.3318,5.3099952079616815
5.3236,5.298813184562292
5.3159,5.288599547576384
5.3185,5.29519555178699
5.3208,5.298979428422097
5.3115,5.283160721179957
5.3147,5.294126089919759
5.3176,5.3007191557849245
5.3208,5.3092130896736975
5.3618,5.376106267904139
5.3536,5.353107166739552
5.3546,5.363414004020369
5.3549,5.368053710288779
5.3482,5.353461002789507
5.344,5.347260892885915
5.3461,5.3522704664084975
5.3651,5.383167074228871
5.3615,5.370833274649802
5.3653,5.380789315972912
5.368,5.385993672218084
5.3498,5.345767045692065
5.3264,5.31680212043508
5.3235,5.315181178956711
5.3334,5.33086460743099
5.3356,5.328993970574867
5.3483,5.3505007297699905
5.3755,5.3873266619072115
5.3546,5.347323312865719
5.3856,5.3961258920141155
5.3814,5.383369731361897
5.3583,5.35588776113599
5.334,5.332803834678251
5.3367,5.338914326769852
5.3796,5.3893901387189
5.3965,5.395828991176741
5.3926,5.392459277750219
5.385,5.387673506736009
5.411,5.422419485983522
5.4325,5.441170572242525
5.4144,5.415724628188507
5.3966,5.401094205767578
5.3828,5.389207590978489
5.354,5.356799407235458
5.3546,5.358520810703694
5.3166,5.311896002173357
5.3259,5.327497645396146
5.2789,5.272287280557905
5.2875,5.309290114901417
5.3012,5.304626752974204
5.304,5.292542416849599
5.3284,5.319629139688321
5.3271,5.3105139694091275
5.3217,5.305334384712527
5.3166,5.301024856229213
5.3021,5.2839874237929845
5.2976,5.280697179514068
5.2883,5.267788398407035
5.2911,5.272949616975875
5.2998,5.2882237501781875
5.2869,5.266019296549776
5.2956,5.285392441692524
5.2867,5.2692826085474
5.2677,5.247381877442284
5.2518,5.232159061160189
5.2787,5.276252121035883
5.3087,5.307230376646789
5.296,5.284207306772694
5.3127,5.313000645724765
5.3022,5.29620096680272
5.3123,5.315396543600434
5.312,5.31345186717506
5.3175,5.323702037524658
5.3206,5.328472160696943
5.3348,5.348481976822883
5.3498,5.3657865720264155
5.3428,5.351980746225352
5.3422,5.357140916453199
5.3356,5.344839371839197
5.326,5.3295834443392085
5.3073,5.301632597336948
5.3063,5.302052475683734
5.3074,5.300090773561795
5.3037,5.2911331893984
5.3202,5.324016066304177
5.3198,5.318677874242715
5.3289,5.336051475445176
5.3058,5.294191729827807
5.3198,5.324187868202338
5.2907,5.279392422378062
5.3066,5.310217643975106
5.338,5.3462031794738465
5.2947,5.284044502152833
5.3009,5.303472896886842
5.3104,5.310915236606604
5.2987,5.292541788347735
5.2662,5.25928983808565
5.2688,5.266355587359687
5.2442,5.23516313390752
5.1913,5.1855361493563805
5.2201,5.227211021417793
5.2073,5.196170852815419
5.1892,5.176975479515124
5.1711,5.155460176771165
5.1877,5.177671502279233
5.1858,5.166470528230808
5.1929,5.177547367969957
5.1816,5.161415359159738
5.1529,5.133751248594562
5.1539,5.140861180730233
5.1331,5.113054576257886
5.1265,5.106943140688888
5.1257,5.102463539520717
5.136,5.118135811213682
5.1154,5.089191496746408
5.1155,5.093232197479141
5.1174,5.093370025814242
5.1237,5.105419285469268
5.1258,5.106929578486418
5.1304,5.117181022624498
5.1048,5.080467265447925
5.0903,5.069293202367441
5.0588,5.038546699486178
5.0251,5.010737959788985
5.0585,5.061173075953418
5.085,5.076439544959615
5.0939,5.081496389414738
5.1034,5.093639995189313
5.0983,5.088588955996737
5.0612,5.049182699672694
5.0919,5.0962032316795876
5.1238,5.12273380418901
5.1059,5.095309282917553
5.1021,5.100361876080889
5.1331,5.139157249103517
5.1482,5.149278386352789
5.1612,5.164798693993907
5.1834,5.190889278034374
5.1903,5.198427260873505
5.209,5.224850819404636
5.2109,5.228941114616458
5.1868,5.1965974276149085
5.2005,5.220845168947825
5.2182,5.236841168202919
5.2262,5.242929822045349
5.235,5.2538240160634375
5.245,5.266187230517732
5.2978,5.319741996833428
5.2827,5.288349483331017
5.2737,5.2870516165250665
5.2902,5.31188002472927
5.2866,5.303962126030327
5.281,5.298371775945999
5.2978,5.320503110181717
5.3225,5.343106188975216
5.3015,5.3073164318814
5.2901,5.300349356579345
5.2962,5.310525523740736
5.3199,5.335788356975794
5.3112,5.317680847124344
5.3025,5.3098158716025265
5.3189,5.333816793228505
5.3263,5.33836801564499
5.3246,5.336789830857055
5.3142,5.320303776574625
5.3378,5.355873733776915
5.3303,5.336745431550725
5.3468,5.361932695746712
5.33,5.332130371164179
5.337,5.348216826934565
5.3487,5.361585310797726
5.342,5.342270719497994
5.3398,5.3448279543881165
5.3374,5.343344757570557
5.3281,5.328287666292362
5.3403,5.351276667396779
5.3335,5.335864690332109
5.3377,5.344147870730009
5.3396,5.346227099380671
5.3281,5.323557010166967
5.3409,5.351976074686283
5.3293,5.325195870704306
5.337,5.3416721274219645
5.3223,5.315123698310852
5.3381,5.344552103400326
5.3239,5.313297013610172
5.3466,5.351503714266241
5.3659,5.371792453489579
5.3606,5.363185322673513
5.3376,5.335159035989029
5.3286,5.329985189984222
5.29,5.2862678630953654
5.3005,5.3053517560356696
5.3135,5.3146407825694295
5.3051,5.297903863913811
5.2995,5.292134063135048
5.2968,5.287348600459491
5.2955,5.283664612698032
5.3046,5.299967724073255
5.3243,5.327998826011428
5.3197,5.316028746160524
5.3248,5.328090482295374
5.3265,5.3322387414530015
5.3164,5.313359986123802
5.3219,5.327401144418227
5.3301,5.339905635239202
5.3301,5.338183944179059
5.3292,5.337590479763582
5.3103,5.300381251713796
5.3175,5.318883136600388
5.3115,5.304301076436706
5.318,5.318405258318347
5.3199,5.319791100968946
5.3249,5.32979793491701
5.321,5.31981907348945
5.3372,5.35189205491229
5.343,5.356708161388025
5.3642,5.385216138685207
5.3622,5.378384758837992
5.3703,5.394237901524301
5.3261,5.3201116162800295
5.3222,5.326134235407217
5.338,5.345570284327918
5.3118,5.30465848570227
5.3219,5.325172177982632
5.3128,5.3062018975679495
5.3094,5.302679186929033
5.2921,5.279389418649631
5.2892,5.277390897100042
5.2838,5.26679905169958
5.2784,5.257817568997175
5.2511,5.227582408744872
5.243,5.221475876638808
5.2561,5.243094944645272
5.2548,5.233704644509629
5.2461,5.221452205778491
5.2364,5.210806756313849
5.2274,5.200612272174803
5.2284,5.202348514001288
5.223,5.192285252581958
5.2389,5.2298763158693085
5.2476,5.23895757565878
5.2581,5.255875093520867
5.2795,5.286171828685534
5.2801,5.2855952495970495
5.2831,5.294693572802775
5.288,5.304526104809569
5.2967,5.318208569453086
5.2923,5.307604152583557
5.2878,5.300397666330004
5.2874,5.301971624216277
5.2597,5.2502267359851436
5.2552,5.24855387275646
5.3092,5.329183991082284
5.3067,5.307235222234379
5.3016,5.304945265178892
5.2845,5.28368312337275
5.2932,5.300381394477288
5.2921,5.295564195941377
5.2908,5.293525140386606
5.2865,5.2859267506689696
5.2901,5.293845682449001
5.3024,5.312859590766713
5.3054,5.315488607602194
5.3035,5.312702362760006
5.3017,5.309931634171509
5.3158,5.334420635602175
5.3044,5.305899598532743
5.2962,5.294963846847081
5.2978,5.299063745441756
5.3006,5.303518125975148
5.2984,5.297427213141183
5.3016,5.305015701216935
5.3126,5.326734410321263
5.2884,5.277467959472267
5.291,5.288601392056756
5.2842,5.273749539153562
5.3144,5.326066081667976
5.3198,5.324799387122016
5.323,5.33187775437657
5.3214,5.330722001619123
5.2991,5.293153930972656
5.2848,5.2787725927456846
5.2762,5.267842228853105
5.2682,5.255809579794749
5.2715,5.25955552089674
5.2754,5.263437392666905
5.2576,5.236935532365807
5.2658,5.256427179705023
5.264,5.2490615353029995
5.2525,5.231880625558209
5.2506,5.230641022774516
5.2337,5.20818555344431
5.2166,5.19208171844767
5.2337,5.225705790082
5.2348,5.219330832058712
5.2362,5.220660591243676
5.2451,5.238268397820089
5.2548,5.253749386074283
5.2482,5.240459295340156
5.2524,5.253258535295746
5.2518,5.250831748325461
5.2612,5.2702641788086995
5.2632,5.272296828215385
5.2737,5.2905455713231815
5.2962,5.319232492319849
5.3025,5.3223102060718
5.3127,5.337105894812895
5.3243,5.351748294936428
5.3046,5.31242973039317
5.3182,5.337914637374048
5.35,5.375925416218669
5.3567,5.374781941322964
5.3787,5.3984141381494855
5.3907,5.409745991384311
5.3743,5.38500285887121
5.3562,5.366734892522327
5.3517,5.364275281649968
5.3494,5.359933418014693
5.3902,5.410073705915281
5.3737,5.373734657133848
5.3607,5.364275468091754
5.3402,5.34177202631207
5.3583,5.368190402961504
5.341,5.338267635966052
5.3401,5.341105387930098
5.3356,5.331372625023983
5.3299,5.32201122237818
5.3176,5.305722799096669
5.3245,5.318106570312303
5.3274,5.319509253689689
5.3216,5.308596389747514
5.3165,5.3029481196827835
5.3227,5.315384512773275
5.3064,5.288332550812715
5.3008,5.283518175660675
5.2899,5.268872970049875
5.2978,5.285558626110699
5.2938,5.275254075682056
5.2992,5.287021637013807
5.2996,5.2857830104095065
5.3037,5.295756983688393
5.3025,5.2929529821168595
5.3255,5.3382472820082745
5.3138,5.308965099051442
5.3281,5.33743688987355
5.3227,5.32451739162463
5.3315,5.341565693532071
5.3392,5.352366161651145
5.3323,5.337860501153434
5.3364,5.348346511891125
5.3245,5.324075333476777
5.3075,5.300516051621315
5.336,5.34835160347991
5.3288,5.32801226153351
5.333,5.336807506806542
5.3254,5.324277728977828
5.3094,5.302063262738396
5.3044,5.297397004780548
5.2936,5.281021167068628
5.2888,5.274741321762652
5.262,5.242859879743008
5.2436,5.223414435178262
5.2412,5.219497831172944
5.2477,5.227464014541526
5.1933,5.169553891042793
5.1741,5.161939797397644
5.1804,5.170203342370952
5.1771,5.153743932499397
5.1721,5.143126206684569
5.1622,5.129950019310972
5.1634,5.131563838264118
5.1691,5.1402167603737725
5.1673,5.135112339369563
5.1639,5.130679035523732
5.1804,5.169762065959309
5.1551,5.129746441025149
5.1368,5.116380786190143
5.1477,5.137490055468417
5.1506,5.136113230448101
5.1543,5.140893995953269
5.1475,5.129749570124744
5.1399,5.120721907945203
5.1472,5.137058648680531
5.1678,5.169637058839932
5.1736,5.173939473885137
5.1866,5.194310511465908
5.2531,5.265749138271324
5.2413,5.235306507006592
5.2643,5.272644752625145
5.247,5.250004966026839
5.2479,5.26217368818137
5.2736,5.292371762925165
5.2746,5.290379597100532
5.2985,5.319319730342824
5.3008,5.323480817179327
5.3174,5.343666707242175
5.33,5.357621824098169
5.3238,5.346402347139141
5.3179,5.340128292837775
5.3466,5.375354544714479
5.3589,5.379428465401066
5.3351,5.343373427195312
5.3391,5.3584056685058234
5.3492,5.367516077133273
5.3379,5.34712096003962
5.3318,5.34121590372272
5.329,5.336688446911279
5.3336,5.343268110357924
5.3414,5.3527304086795775
5.3302,5.330178337876273
5.3511,5.36460769328158
5.3776,5.392139837841378
5.4059,5.417901321342432
5.3837,5.382699281264249
5.3639,5.367923922289881
5.3551,5.361867019371819
5.354,5.360060477499916
5.3368,5.335459858621484
5.3469,5.352088891567642
5.3358,5.330878135338556
5.3379,5.334963743511136
5.326,5.315753864622083
5.3223,5.311518234982795
5.3293,5.322530710142041
5.3247,5.3121932304123405
5.3248,5.312365068986092
5.3293,5.321509976747049
5.328,5.317494121290348
5.3231,5.3086860269957805
5.3135,5.292645810402912
5.3216,5.31457305418606
5.289,5.267138557049677
5.31,5.3107471784222495
5.3128,5.305493176190686
5.3159,5.310139244887692
5.3262,5.327019516007699
5.3106,5.300837726574072
5.311,5.306206555414146
5.3261,5.331442648357214
5.3173,5.311983061487223
5.3281,5.332686861761527
5.3379,5.345291552200485
5.335,5.339147671683409
5.3333,5.3386970568391785
5.3308,5.3354149078315025
5.3307,5.336061011500206
5.3413,5.357136637618197
5.3369,5.342939560734381
5.3473,5.3636559496279865
5.3488,5.364065273016059
5.3476,5.362478864215336
5.3404,5.343386007577327
5.3436,5.356114548642629
5.3226,5.309881811219725
5.3004,5.285488918440598
5.2829,5.267545412148609
5.2748,5.257868643241983
5.2709,5.247706323815616
5.2612,5.233322739000993
5.2762,5.262774292929844
5.3043,5.305059124506869
5.2765,5.259570274643681
5.2603,5.24875187561669
5.2575,5.2466345101074285
5.2638,5.25353082161512
5.2726,5.264838897519856
5.2679,5.2554524067333155
5.2555,5.239302370887797
5.25,5.231324317249215
5.2397,5.218866456907322
5.2567,5.251124194007653
5.2611,5.253265162669777
5.2523,5.239586685968579
5.2425,5.22851342878409
5.2453,5.235578758276823
5.2513,5.245633556318929
5.2432,5.230044404579808
5.263,5.268114626317573
5.2678,5.270496589100953
5.2623,5.261580247665158
5.2568,5.254034481279691
5.2502,5.243912490120685
5.2452,5.236199665116963
5.2582,5.261929288317728
5.263,5.266321367127966
5.2603,5.2611857189982665
5.2446,5.233522840945669
5.2493,5.246737807287188
5.2453,5.23666119419182
5.2512,5.249707260277542
5.2609,5.266526226576114
5.2534,5.248915947528704
5.257,5.259258679385626
5.2514,5.246568721701862
5.2544,5.255259507801277
5.2471,5.238396364354765
5.2559,5.259552154030759
5.2493,5.243069048972343
5.2507,5.2480824990328925
5.2502,5.246401991794939
5.2532,5.254386264350704
5.2635,5.27639970060951
5.2588,5.261178183765614
5.2679,5.282544128418141
5.2616,5.2641675322857395
5.26,5.26362417446489
5.234,5.217163730260586
5.2405,5.2359576379190065
5.2354,5.22272711881829
5.2287,5.212275552313031
5.2287,5.211128672139285
5.2217,5.199319691446407
5.2289,5.217610457519855
5.2401,5.2390333237597115
5.2492,5.252535846719712
5.2342,5.223714940577608
5.2226,5.2112920726235625
5.2177,5.2055093384082305
5.2138,5.199149834853394
5.2087,5.189795893767715
5.2014,5.17932000037573
5.2058,5.189641732602392
5.1966,5.172915834972003
5.1962,5.173126452292592
5.2098,5.204833390987474
5.2055,5.192671853609586
5.2178,5.2200152739170536
5.2059,5.195255772333842
5.2118,5.210836361538537
5.2164,5.217940914631114
5.2203,5.224937058081022
5.231,5.243761182203686
5.2146,5.20896459760379
5.226,5.234301784531356
5.2208,5.221020194039354
5.2155,5.213454754277882
5.2057,5.198157458693952
5.2124,5.2132203182372585
5.2215,5.2258439400576515
5.2182,5.217624131083154
5.2233,5.228325352430284
5.2262,5.233019548821094
5.2234,5.226608052328341
5.231,5.242900075686301
5.2442,5.26263320782565
5.2397,5.249615850709705
5.233,5.237189787628521
5.2245,5.222013430998651
5.2224,5.219446548959377
5.2133,5.201642595721002
5.2062,5.190805823786698
5.2019,5.183882761265325
5.1923,5.168773165186279
5.1865,5.161099824470901
5.1895,5.167858013487885
5.1959,5.182391089656297
5.2032,5.197452547734129
5.2062,5.2028528372167395
5.2199,5.230818742875938
5.2443,5.276133831143694
5.236,5.246978267569255
5.2327,5.242939083371703
5.238,5.251248652482902
5.2352,5.243574625165902
5.2288,5.230061464838059
5.2188,5.2121363294588825
5.204,5.190015363700164
5.1988,5.183706752670725
5.1921,5.171923499435446
5.201,5.191293490555766
5.1955,5.177540699084528
5.2043,5.197459282389792
5.1962,5.180536766475208
5.2001,5.1915962549160595
5.1934,5.178133522017837
5.1861,5.167834556734972
5.1702,5.147405895432898
5.1803,5.1712847714217345
5.1666,5.146849507760755
5.1735,5.16275556191644
5.1762,5.16443442954036
5.183,5.1775265152009
5.1738,5.1597791414579275
5.1839,5.183009967763353
5.1736,5.161408981937205
5.1672,5.154695692043617
5.16,5.144653097246426
5.1374,5.116219977564515
5.1253,5.097618894321727
5.1366,5.122890149480646
5.1392,5.1229216705960035
5.1306,5.11171872735137
5.1345,5.121598332595691
5.1439,5.1387984055176394
5.1606,5.165424032116654
5.1574,5.1563795926284035
5.1572,5.159983375587548
5.1548,5.1565197436238925
5.1516,5.150939757811143
5.1491,5.14643447969572
5.1067,5.0872532900774745
5.0832,5.070089217739617
5.1452,5.158947409269954
5.1411,5.132040210086341
5.1275,5.119701740073243
5.1187,5.114348355065705
5.0968,5.089381839079063
5.1139,5.1161315774933165
5.1225,5.119401435876018
5.107,5.09767944468047
5.0999,5.092618849616107
5.0961,5.088119679642324
5.0762,5.062617533523405
5.085,5.079107210663007
5.087,5.076749114083709
5.0907,5.080955090763442
5.0595,5.040096067781181
5.0867,5.090224908680517
5.0811,5.071097528866823
5.0948,5.093518127306413
5.0912,5.084432702793182
5.1066,5.109849595030858
5.0952,5.089068858435339
5.1244,5.134218044985732
5.1124,5.108686832459968
5.1273,5.134630386698941
5.1416,5.149369970329369
5.1507,5.160557218904329
5.1614,5.175066010355069
5.1627,5.178928210016853
5.1565,5.170351671592122
5.1658,5.1866618828379325
5.1471,5.1519668942851125
5.1338,5.137034824732878
5.1525,5.166582258121622
5.1478,5.151727910795459
5.153,5.160680369067037
5.1425,5.141762271246123
5.1682,5.182867635341546
5.1992,5.210959468425781
5.1798,5.17713362027438
5.1845,5.192895855509204
5.2034,5.216250926974709
5.1971,5.204364857904189
5.1915,5.199673826886587
5.1854,5.192392574962238
5.1797,5.18438333930493
5.1933,5.205929984798436
5.1863,5.1888409990581055
5.1692,5.165115021651641
5.1775,5.181846741512675
5.1703,5.1657950410198366
5.1729,5.17107769826868
5.1649,5.156046963302324
5.1583,5.146814326243195
5.1521,5.137320171510892
5.156,5.145450472477503
5.1557,5.141601738594817
5.141,5.118221968672305
5.1429,5.1252417163047035
5.1482,5.136254764402296
5.1499,5.138227599657626
5.1588,5.158852804745097
5.1631,5.166233934764072
5.1749,5.187956250916852
5.1944,5.2155305733474
5.1857,5.192471544176405
5.1796,5.185557731419885
5.1844,5.196260609674236
5.1996,5.218320469753674
5.1997,5.2163425722694985
5.1936,5.203583336025191
5.1945,5.208199833206423
5.1989,5.2162900260859555
5.1793,5.1732557834999415
5.198,5.211455479495433
5.1912,5.191930227182268
5.1934,5.198020497478694
5.1961,5.202083532611208
5.1848,5.179500567109905
5.1877,5.1880581356835425
5.1922,5.195319675423579
5.1942,5.198655746143844
5.1862,5.180548153709859
5.1676,5.151391276659222
5.1741,5.168651038054473
5.2033,5.212798990165128
5.1979,5.196202561844323
5.2099,5.218210212560246
5.191,5.185490066110404
5.1957,5.199223306173359
5.1775,5.170331739944049
5.1933,5.198991146856082
5.2006,5.203052553070441
5.1956,5.194162575643227
5.1899,5.1873224761851136
5.2036,5.2112651278562945
5.2038,5.208134303519814
5.1975,5.197271034200495
5.2007,5.2056294777070695
5.2059,5.213908067651034
5.2046,5.210445974116119
5.1941,5.18887370453727
5.1983,5.200111174069862
5.1848,5.1733942905257315
5.1666,5.150144014271468
5.18,5.178887143425905
5.1727,5.160695168150894
5.1798,5.175771586751601
5.1925,5.1939520898648315
5.2056,5.210934111621855
5.2029,5.205290532371068
5.1843,5.176809361688239
5.1748,5.1680668465236
5.1853,5.1882040385894115
5.1891,5.188598599604486
5.185,5.180757450062264
5.185,5.182388500583153
5.1963,5.2034954457004945
5.2021,5.21023101307073
5.1989,5.203540910005077
5.1977,5.203237178746428
5.1841,5.175164870666484
5.1929,5.1975153092734905
5.2029,5.211712605943842
5.1874,5.180643677302469
5.1935,5.19619279457648
5.2003,5.205265927989055
5.2065,5.214653137617346
5.1992,5.198890401303336
5.2009,5.205402003046512
5.2028,5.20868040858197
5.2125,5.226867404387099
5.2154,5.229744662554249
5.2245,5.244977390315612
5.2259,5.246967789164049
5.2396,5.267754408743651
5.2398,5.266178682899651
5.2375,5.2620646250159675
5.2395,5.26849661113521
5.2437,5.274621399437702
5.2327,5.239209963503593
5.2229,5.220484829855419
5.2104,5.199751774848992
5.2185,5.218523817393728
5.223,5.2230653334775745
5.2717,5.288499622174025
5.3246,5.3291235033660085
5.3106,5.305020082614675
5.2882,5.289209752701902
5.2758,5.283861435027769
5.2618,5.269323025052643
5.2717,5.283063753776218
5.2625,5.266141253040528
5.2569,5.259564930845606
5.2514,5.2511397408343665
5.2487,5.246003200368579
5.2601,5.263187950724708
5.276,5.282575794408587
5.2774,5.282210170447061
5.2527,5.244758260206689
5.2597,5.262064351537778
5.2677,5.271369757087713
5.2024,5.191711375982182
5.2083,5.211073917147159
5.2036,5.196597000421966
5.232,5.233310726500165
5.2139,5.200471488677029
5.2019,5.191967324604613
5.2074,5.200112695702983
5.1905,5.176692122506719
5.1942,5.18469996574367
5.1865,5.171256627055782
5.1639,5.145788671302972
5.1279,5.112671156643389
5.1331,5.122081606684663
5.1428,5.129885372748149
5.1488,5.133004048796978
5.1313,5.108943405282818
5.1173,5.097022823466148
5.1153,5.095235854819138
5.1146,5.091011101042525
5.1162,5.0918909466779425
5.1217,5.101734948404071
5.1418,5.138693706673977
5.1331,5.119302242405405
5.1381,5.133157696837703
5.1327,5.123716112381409
5.1321,5.125395208879434
5.1372,5.136337347643337
5.1359,5.132906136864268
5.147,5.155868723966125
5.1473,5.155025685078793
5.1528,5.166882895364363
5.1809,5.2051686964479424
5.1715,5.178709177387514
5.1756,5.1916787916803395
5.1955,5.218265155370442
5.1944,5.212690197751284
5.1794,5.186085113659081
5.1661,5.169015661994943
5.1628,5.165390021593083
5.1148,5.10578541696026
5.1337,5.14088763029095
5.1579,5.1610660651991775
5.1515,5.144679790095675
5.1589,5.1580913342806305
5.167,5.169103561273628
5.1542,5.148267240722197
5.1573,5.158083382021465
5.0806,5.070718280430888
5.1165,5.130145971532109
5.123,5.120329203611788
5.1285,5.122438165158898
5.1228,5.113885922211429
5.1138,5.104875122195128
5.1207,5.115920417795344
5.1237,5.118394934175094
5.1092,5.09691840795086
5.0918,5.079300589665963
5.0114,5.00440383173639
5.0484,5.06789742580971
5.0432,5.035673640245629
5.0376,5.025970990533607
5.0496,5.040313475587056
5.0377,5.020342781270259
5.0697,5.066596918750743
5.0626,5.04749864256911
5.0858,5.082534148435226
5.0843,5.076889625961284
5.0776,5.072279714415145
5.0849,5.086138413489928
5.095,5.100453146900421
5.0858,5.084320754546566
5.0725,5.069767736326029
5.0852,5.091756317459254
5.0958,5.102331355418268
5.0868,5.085612514619693
5.0891,5.09423258443584
5.0645,5.05618685464953
5.0842,5.091747231744819
5.0785,5.075321053830486
5.0783,5.077157469972093
5.0808,5.081063901978512
5.085,5.087965379817784
5.0936,5.102991188581151
5.0868,5.086767382389197
5.073,5.064984121157133
5.0719,5.065986414266514
5.0765,5.075181523518706
5.085,5.089691479882015
5.0716,5.062472397065642
5.0776,5.077237144684472
5.0717,5.063960713189997
5.1413,5.161704426459322
5.1196,5.109596776920668
5.1233,5.128311494416821
5.1029,5.102726673507794
5.0767,5.0775940007025815
5.0567,5.058549978222731
5.0753,5.084788108919784
5.0796,5.0778555546738176
5.0732,5.067808588582339
5.0745,5.070237037348957
5.0684,5.060023880166832
5.0757,5.073258041653273
5.0811,5.080068519873027
5.0898,5.092544791379613
5.0948,5.099849476139063
5.0966,5.104014366392756
5.0844,5.0806351745162255
5.0758,5.069632103571329
5.0815,5.082022247189812
5.0848,5.086280384142153
5.0696,5.057822072353585
5.0614,5.048669355329655
5.0488,5.031549762053108
5.0598,5.054385104386756
5.0749,5.076829352866919
5.0704,5.064312857828019
5.0553,5.04593921645154
4.9985,4.982335590007089
5.0075,5.006406100641084
4.9463,4.9385753874962175
4.9658,4.971738531801759
4.9809,4.9758241411940025
4.9671,4.951649854553301
4.978,4.968027816091534
4.966,4.949570322529524
4.9673,4.953855237597643
4.9752,4.963468928049349
4.977,4.963779942105862
4.9656,4.94895797032853
4.9746,4.968824204925664
4.9961,4.997172923884906
4.9887,4.981400116397882
4.9796,4.972128092849483
4.9939,4.998213680415533
4.9875,4.983972246488913
4.9719,4.9648294925311065
4.9555,4.946689747848318
4.9995,5.010492530129058
4.992,4.9855565864592135
4.9951,4.995713354244339
5.022,5.029613300858079
5.0263,5.030365733792802
5.0302,5.039419485275482
5.053,5.068759486361318
5.0753,5.090559181962172
5.0651,5.072819504620616
5.1043,5.121971779486363
5.0925,5.099235767868529
5.1062,5.12394657929072
5.0993,5.1131481964889876
5.1135,5.135055446479266
5.0987,5.109699149853029
5.1094,5.128949733341701
5.0917,5.099666819135615
5.0962,5.11054192623039
5.0749,5.077719469119209
5.0635,5.065374235700067
5.0761,5.084444033642091
5.0812,5.083220341237137
5.068,5.062254991255245
5.0523,5.044433243333818
5.0444,5.035675760460951
5.0642,5.066031934482152
5.0626,5.056148875793257
5.1016,5.110986306440963
5.0818,5.073387216402597
5.1011,5.106023531715517
5.0905,5.0879716694281845
5.0925,5.0966389761243756
5.0958,5.101831985015575
5.1005,5.107945936869615
5.0977,5.103128297146222
5.0893,5.089955960439128
5.0865,5.0866561441804015
5.0757,5.068125436384713
5.0971,5.1077677804748625
5.086,5.081621892595358
5.0943,5.098435823668422
5.0985,5.10267262993687
5.1128,5.125491744865837
5.1051,5.1076767957997005
5.0942,5.0929199637214815
5.0809,5.072233209880695
5.1069,5.115576518781358
5.1083,5.112611332922297
5.0992,5.098848776145253
5.1085,5.115606393820872
5.1164,5.125193943107867
5.1288,5.142018026322836
5.1126,5.112070963660707
5.1124,5.118394555789909
5.1194,5.128842360394141
5.1165,5.121720176499097
5.1132,5.116533659657083
5.1068,5.104730735335829
5.1085,5.109203339013037
5.0717,5.053959979003864
5.0966,5.104209563554904
5.0801,5.070173793877424
5.0828,5.078044915872141
5.08,5.0704573018904044
5.0859,5.079972454026296
5.0974,5.097359082754488
5.0732,5.060123627765611
5.082,5.080019948495259
5.0874,5.085067885687885
5.0843,5.077917980771259
5.069,5.057101081124557
5.0275,5.013690708261666
5.0388,5.036382228205452
5.0265,5.013281932163151
5.0174,5.001896846901976
5.0052,4.9867861665482796
4.9839,4.963631074728337
4.9839,4.963979920927353
4.9999,4.987942027805736
5.0526,5.054753965786021
5.0451,5.030334388046092
5.0404,5.03209813735278
5.0452,5.044251048923082
5.0695,5.075318987054433
