close_t1,close_pred_t1
12.016,11.86108084890059
12.075,12.093619615608981
12.11,12.147007029391549
12.12,12.152392512394243
12.001,11.866661287097381
11.98,11.939368116494702
11.969,11.916078351192974
11.981,11.957788185175326
12.016,12.07302557371945
12.008,12.00263577590103
12.059,12.157916437536514
12.058,12.102063090543195
12.096,12.211040796111684
12.138,12.281888272703272
12.109,12.1538128254601
12.136,12.25994784586264
12.084,12.082368975634427
12.044,12.030287393209601
12.014,11.985032349749677
11.957,11.869039336346427
11.764,11.513766416060301
11.803,11.831416479264856
11.853,11.902260434313217
11.911,11.973575989095437
11.963,12.047929090297322
11.945,11.944211560730436
11.892,11.847231877665426
12.039,12.261147669484423
12.143,12.296253151420824
12.095,12.09802571744134
12.087,12.146051694409376
12.095,12.203802425639976
12.138,12.29878422359719
12.121,12.195795262444824
12.116,12.19945456639593
12.102,12.159003964064821
12.272,12.548060001566848
12.232,12.272379531796538
12.188,12.212520399926982
12.187,12.254867992844188
12.17,12.214762411042294
12.197,12.298200018103534
12.26,12.417400041213053
12.281,12.405871626643806
12.433,12.714223082526166
12.373,12.40622233225871
12.368,12.465142605863964
12.333,12.385139540299958
12.356,12.47115758760051
12.338,12.401123681255545
12.353,12.452508966917522
12.324,12.35310412301621
12.36,12.47436324604944
12.388,12.508992256761148
12.354,12.31215280266567
12.329,12.252893305401294
12.331,12.331632405818969
12.354,12.425454181708995
12.368,12.462547334970447
12.322,12.30637250740447
12.365,12.48577419555904
12.413,12.56655377255795
12.385,12.441845267535449
12.391,12.492788630429322
12.373,12.431118298951349
12.375,12.45202696422918
12.337,12.329227589919721
12.359,12.433268651816064
12.335,12.332831498984214
12.344,12.384452092245713
12.347,12.386254154074253
12.372,12.479287514054004
12.36,12.399221954771425
12.379,12.475400861127708
12.384,12.472401797728883
12.355,12.352304715669897
12.373,12.445394596383446
12.349,12.336438231705552
12.347,12.350314351647603
12.335,12.304197910320712
12.309,12.228139823475985
12.279,12.169954440076504
12.249,12.113240229982251
12.248,12.131698175142509
12.285,12.302442310750738
12.393,12.588082918198484
12.363,12.381297524053071
12.389,12.497742534420452
12.405,12.528224560310392
12.371,12.403123630657895
12.289,12.229663404760263
12.249,12.204364178637267
12.26,12.263047125313555
12.279,12.299730678726045
12.235,12.16410275727161
12.218,12.161402888669137
12.208,12.142390887184675
12.156,12.033067850981455
12.166,12.110139688879782
12.172,12.112850712592273
12.196,12.196515597549517
12.209,12.215943494607716
12.239,12.30441138447553
12.257,12.334400849985236
12.255,12.313868110152828
12.245,12.282726818352936
12.232,12.2438071680858
12.297,12.461411076683877
12.247,12.23097827389387
12.222,12.214929070960805
12.228,12.255674125635958
12.228,12.24378267265856
12.261,12.355239318640264
12.281,12.383735673649513
12.31,12.447062191357372
12.27,12.280717685215036
12.273,12.332437983365894
12.28,12.352434566700566
12.293,12.390127131364574
12.312,12.436203484068397
12.273,12.271081601588486
12.27,12.298349710022176
12.219,12.146184819925312
12.267,12.353015425725635
12.238,12.214388829927273
12.206,12.157017727179138
12.222,12.236106043343208
12.198,12.148810612166633
12.203,12.18863701347728
12.207,12.196384190762604
12.227,12.270874988757233
12.219,12.218637301127247
12.199,12.155981640837682
12.142,12.024507912624506
12.103,11.9838494482908
12.084,11.970015725741593
12.108,12.076580843926486
12.083,11.983895835497776
12.046,11.923795518840112
12.049,11.965740142812596
12.013,11.874992393664703
12.004,11.879319545187595
12.035,12.022525625674922
12.071,12.109856147635279
12.11,12.192682297558452
12.09,12.093552384884399
12.078,12.083386418098163
12.086,12.131883152375346
12.068,12.06100469095679
12.023,11.94662888974592
12.057,12.103917986174274
12.046,12.032115382531481
12.049,12.05453715895849
12.03,11.985862184431905
12.007,11.936550355753427
11.984,11.896192446525276
12.113,12.392381464882527
12.119,12.249088095211329
12.12,12.22674702005347
12.109,12.17613884226415
12.115,12.200229296932578
12.131,12.233970142724411
12.094,12.082653130944706
12.137,12.244431614510734
12.116,12.128660893661772
12.108,12.126816342844055
12.089,12.073251972832127
12.084,12.073576692787332
12.092,12.10975566505322
12.119,12.20297575126773
12.073,12.019684124474153
12.066,12.04010013491329
12.049,11.989625247508187
12.06,12.051651353090925
12.096,12.172122197847797
12.046,11.981505344296968
12.042,12.010910093718367
12.063,12.092121245870162
12.051,12.033295466644496
12.068,12.111283357279287
12.092,12.19022607716086
11.988,11.859847717130107
12.044,12.12168964792588
12.029,12.019586880701096
12.074,12.162607225166894
12.067,12.095473137809766
12.06,12.08716206037887
12.031,12.011048918244493
12.015,11.991994134680706
11.988,11.929902416698068
12.006,12.019848504503118
12.02,12.04704574751687
12.036,12.084909093074007
12.049,12.11567970496912
12.044,12.086404530658912
12.018,11.997655341978618
12.007,11.984264935154904
12.006,11.987781496265324
12.014,12.032753653236867
12.008,11.994171452083407
12.001,11.966658996796511
11.971,11.81455122488016
11.948,11.803111122743102
11.96,11.903138958517488
11.989,12.032546693106115
11.97,11.934831157513715
12.033,12.186607155922097
12.045,12.156576775970484
12.035,12.112576160717797
12.076,12.25666102986654
12.076,12.2109082931811
12.104,12.295652534261155
12.065,12.109361951103352
12.043,12.071896457749592
12.215,12.513335633262995
12.085,12.010489444294429
12.117,12.212469085487692
12.157,12.272335747167457
12.096,12.074744610464666
12.125,12.203880857055761
12.126,12.175450378343887
12.162,12.262647677780896
12.186,12.285194506452829
12.151,12.173554732214269
12.132,12.159897085007904
12.103,12.092243673407484
12.105,12.132678935369379
12.102,12.112441534505114
12.114,12.151750072791002
12.123,12.1692909217534
12.118,12.142085327725592
12.135,12.209618663177306
12.117,12.123143053519152
12.132,12.19917824156656
12.124,12.152548809614466
12.139,12.219686854072506
12.109,12.084345627715704
12.085,12.035159295352008
12.075,12.021162180433567
12.094,12.114128109003033
12.082,12.04779513856726
12.076,12.036841987129788
12.075,12.037512256104876
12.083,12.08502177903554
12.037,11.919019948787534
12.062,12.07962684553078
12.063,12.056037613657058
12.08,12.126709335742937
12.066,12.054327430521491
12.104,12.218232825251798
12.098,12.153284578975303
12.101,12.188716985797049
12.112,12.224651423094452
12.149,12.331140080377356
12.161,12.328044262502225
12.15,12.256206448605358
12.142,12.228370344991824
12.132,12.184416019886402
12.09,12.030957844068185
12.096,12.094116204999397
12.076,11.993656884127619
12.133,12.23643735068609
12.123,12.136963985057662
12.142,12.223289919997175
12.142,12.212655472511964
12.114,12.064431394190974
12.107,12.091939813881506
12.092,12.05622428093751
12.105,12.145032512091955
12.072,11.996457107716553
12.032,11.890186977958107
12.02,11.903785633368031
12.035,12.003384153401852
11.959,11.816914330032679
11.836,11.560643897561347
11.811,11.662440974997002
11.85,11.828160054648027
11.793,11.6884254019254
11.783,11.718818210532335
11.785,11.740956847500833
11.854,11.957045400367434
11.872,11.939394115605197
11.868,11.907600613187983
11.882,11.955987175983745
11.833,11.799176139445658
11.783,11.719638215892841
11.76,11.707606777693663
11.79,11.827496118843918
11.783,11.762640603792637
11.807,11.847807480059338
11.785,11.757275902974179
11.824,11.905362750790378
11.818,11.843856447477652
11.847,11.943985187580278
11.87,11.986030185744173
11.879,11.994422622995268
11.968,12.230377983183631
11.942,12.018262902948026
11.946,12.081301186041065
11.912,11.958165508102498
11.915,11.999496993669064
11.87,11.85251025474877
11.86,11.858220681736244
11.934,12.101437577341986
11.921,11.974168658891672
11.857,11.807410237272912
11.813,11.74052535638288
11.83,11.847472502868237
11.709,11.56189697839878
11.756,11.81141631025817
11.833,11.939334205288414
11.797,11.75816473413792
11.794,11.789269595397368
11.888,12.023355716750613
11.849,11.834117559464891
11.909,12.025608530048338
11.987,12.156103824129746
11.921,11.915032799137656
11.988,12.164493774424724
11.975,12.047203666765535
12.014,12.140444114639493
12.007,12.082689274835186
12.043,12.178825623212958
12.09,12.242520042523058
12.074,12.15242854147417
12.044,12.09032261312272
12.024,12.065479264644166
12.021,12.077106051808867
12.014,12.053751175148166
12.015,12.062011552879673
12.02,12.088062898372648
12.007,12.024583854734816
11.991,11.976387811013286
11.96,11.888224985152664
11.963,11.92716412012499
11.891,11.715398047701587
11.895,11.806030134617927
11.926,11.927514711861974
11.906,11.837590276078155
11.913,11.886243325158302
11.924,11.923134484260434
11.896,11.825259017777281
11.901,11.876399723491497
11.844,11.706870138484003
11.864,11.842760317481535
11.9,11.961243682765161
11.885,11.87220360075041
11.911,11.978348894188253
11.876,11.842210104289608
11.878,11.881600494040958
11.903,11.964215578604907
11.912,11.9696521726244
11.938,12.067393715694367
11.948,12.06558102930965
11.943,12.03009052176228
11.923,11.947915807543595
11.901,11.88369245997891
11.892,11.869239367056917
11.899,11.908846308405629
11.889,11.858233438027195
11.885,11.849089795857891
11.883,11.84309057253288
11.901,11.948225030028278
11.89,11.8676306258633
11.883,11.84570411953551
11.981,12.24668648100577
11.899,11.857125408331003
11.844,11.796393324642827
11.792,11.712231763246733
11.85,11.918597833598788
11.808,11.750317312599789
11.853,11.914477925177305
11.876,11.920155719345201
11.906,12.00448470426257
11.865,11.858019524870732
11.857,11.8707856044845
11.836,11.817855005563487
11.835,11.828812734078268
11.812,11.760483921697983
11.85,11.904405602846113
11.86,11.895462400121428
11.844,11.836574460505055
11.853,11.885708532439951
11.854,11.885971356683804
11.875,11.970314746125744
11.855,11.864107330090015
11.827,11.786829607468908
11.857,11.923872317215023
11.848,11.856201938453781
11.858,11.905132300389216
11.87,11.939808275336329
11.866,11.911249609448332
11.858,11.882249118247826
11.838,11.802692283633085
11.823,11.768152572591712
11.833,11.832876899806092
11.835,11.831308541803967
11.868,12.017861549895157
11.857,11.912416634940683
11.793,11.696305004057955
11.774,11.698279421294346
11.772,11.699059477198258
11.793,11.788742855428147
11.788,11.74290997823955
11.805,11.824457480559023
11.794,11.765306538375487
11.796,11.791395765538748
11.768,11.686575775882643
11.773,11.74531432260434
11.768,11.71415256247227
11.749,11.651847595233765
11.757,11.716892562335595
11.76,11.724668638582482
11.755,11.697038749978617
11.757,11.72326946799699
11.767,11.789154474997707
11.764,11.757635957256907
11.777,11.845325597173058
11.777,11.835074234961066
11.768,11.769573981692806
11.787,11.892529382374954
11.795,11.911411819345938
11.792,11.883352087397258
11.784,11.827107732457561
11.765,11.7263501247637
11.758,11.710120456301937
11.756,11.70416910363607
11.384,10.827123691017318
11.393,11.314558270047613
11.389,11.216245565524547
11.235,10.939285563366251
11.319,11.384160339026876
11.296,11.226330212901555
11.284,11.19060936142704
11.338,11.422339747511858
11.347,11.410295225461779
11.396,11.527543453379428
11.377,11.370907152290965
11.307,11.237546147724258
11.347,11.433260465455996
11.305,11.262513015660655
11.292,11.267444736721115
11.252,11.143760170404862
11.254,11.217164005864657
11.259,11.24917992446408
11.275,11.297063922591807
11.274,11.254344197525631
11.31,11.39422254442007
11.3,11.320681676055646
11.307,11.374427419198474
11.309,11.374148905850237
11.335,11.468826452063366
11.335,11.43850886872494
11.339,11.453424787039635
11.29,11.240776797903942
11.301,11.338032756463937
11.321,11.40254242114621
11.318,11.363696758091425
11.329,11.4192160995614
11.364,11.527257130898246
11.364,11.488469511947631
11.355,11.441251751071066
11.36,11.472775833710603
11.375,11.523380587282299
11.372,11.486108101856317
11.393,11.564537803030689
11.395,11.552516959132376
11.382,11.462484534017168
11.398,11.55115294856445
11.393,11.495781050098524
11.375,11.369355237831265
11.418,11.605022469743457
11.426,11.572153796212115
11.452,11.634679147367674
11.433,11.511398249672883
11.416,11.457121830188022
11.405,11.429234040854638
11.456,11.612676073386924
11.48,11.728278798314337
11.497,11.697165043235056
11.471,11.543039493266168
11.488,11.60602853187054
11.528,11.697902758005322
11.536,11.675626632188871
11.556,11.714862342078744
11.575,11.740253948777475
11.534,11.512661657522129
11.523,11.527219768719524
11.504,11.481738863633618
11.484,11.440793325396143
11.485,11.47834551903269
11.48,11.457028486212682
11.426,11.306704567620406
11.39,11.274906405929952
11.403,11.358509830583412
11.404,11.339659975414074
11.412,11.375315656755307
11.433,11.461552186914156
11.461,11.546208832174663
11.457,11.498073381291373
11.469,11.557569562306014
11.456,11.486238774325312
11.474,11.610514323144352
11.497,11.660347549649261
11.503,11.642996773291557
11.479,11.512800075915912
11.496,11.595093665719254
11.493,11.557055175901684
11.464,11.432823787557012
11.445,11.396094714459425
11.444,11.407982573676142
11.431,11.356535380088832
11.441,11.426841138842901
11.433,11.381138612461019
11.465,11.542596988083147
11.483,11.579247407128799
11.48,11.549493054751151
11.473,11.518706845036638
11.495,11.619091116408601
11.474,11.4929104195351
11.449,11.419154000860232
11.464,11.505752607620888
11.456,11.454814180434536
11.443,11.40799179511742
11.436,11.39576014009172
11.46,11.517893438346517
11.48,11.570397232606476
11.524,11.70794941727075
11.528,11.692854040784376
11.528,11.681299943195334
11.526,11.64712925333216
11.499,11.507226008853086
11.485,11.477480920403144
11.502,11.585219238647895
11.482,11.440836724361752
11.453,11.361865642599065
11.461,11.441773325385444
11.454,11.411019064681069
11.46,11.451179528545895
11.463,11.463061785968277
11.463,11.459428774690466
11.474,11.528566186988252
11.473,11.506037506655522
11.465,11.458415879220091
11.453,11.40269683784791
11.391,11.226774854382576
11.393,11.296887774949663
11.406,11.36504633243683
11.412,11.378271018881899
11.383,11.2777606025805
11.394,11.36583959175475
11.378,11.298783232413756
11.388,11.369168142800497
11.409,11.457875675036371
11.4,11.39629256973553
11.385,11.346846727275665
11.349,11.247730203180511
11.336,11.242608476415242
11.366,11.3924154368189
11.347,11.287298034242434
11.386,11.46116318171808
11.406,11.494170963894518
11.413,11.49845177701983
11.383,11.382200757605208
11.359,11.331540258644612
11.352,11.331261427396196
11.361,11.373850962787161
11.357,11.345308710301673
11.372,11.418310582533076
11.368,11.38508135398171
11.346,11.302128058177567
11.314,11.216835470867446
11.318,11.26969949649527
11.334,11.346992478252224
11.34,11.35733578382533
11.34,11.348468340303555
11.316,11.244999859412173
11.342,11.405774566985984
11.344,11.389138776373814
11.395,11.5632324520559
11.392,11.494167020042912
11.37,11.401716110851487
11.361,11.38967529082343
11.354,11.370016916726437
11.35,11.35743117049946
11.39,11.52471346663988
11.409,11.541769239874899
11.426,11.578191672355823
11.426,11.567343259596267
11.407,11.469961896372354
11.394,11.427405063288427
11.384,11.395640514196918
11.392,11.44626770702986
11.393,11.438669149561418
11.398,11.462707900224753
11.389,11.401991160787235
11.309,11.15264374256367
11.315,11.256276762655093
11.314,11.232570004316075
11.287,11.156521729553559
11.301,11.255395879749816
11.303,11.243489470710047
11.375,11.524276093627018
11.416,11.55634382100393
11.471,11.667409888417868
11.457,11.558723351354816
11.424,11.46230150366058
11.433,11.527667184270209
11.422,11.480944108294038
11.408,11.44067338717572
11.401,11.430710178568914
11.431,11.542704577093813
11.451,11.586864691892385
11.404,11.390475110858294
11.376,11.349175837706115
11.373,11.359509943351455
11.365,11.329182436014769
11.348,11.278998932096426
11.341,11.266412099897337
11.344,11.286470620938752
11.317,11.200646849923885
11.302,11.183636644463972
11.32,11.291747624704435
11.292,11.185903159684747
11.301,11.25832445339059
11.315,11.31522420696791
11.328,11.359491037215765
11.319,11.308298333192218
11.299,11.233456438824474
11.309,11.44208184273259
11.301,11.334374868789014
11.313,11.364143826668297
11.313,11.32625550583737
11.311,11.301691374111785
11.347,11.465289098732972
11.332,11.342627094527513
11.338,11.38646211556114
11.332,11.347078977732199
11.349,11.44084704219931
11.349,11.422625015708185
11.316,11.256541735398011
11.34,11.402604710364153
11.378,11.514644865661849
11.351,11.36125867111038
11.36,11.425205762156644
11.341,11.339750666109307
11.366,11.451036201817125
11.361,11.388868192918277
11.352,11.294319456855154
11.336,11.274959282859149
11.304,11.211446359639732
11.336,11.401991736075985
11.302,11.258340716748034
11.318,11.358191618618639
11.301,11.284607347353502
11.311,11.344528510349985
11.314,11.342031804219493
11.301,11.286955978923384
11.222,11.07259271369919
11.197,11.082244963265488
11.179,10.994292589450923
11.23,11.24498783407205
11.214,11.15659633596679
11.211,11.150326116640121
11.183,11.098089062992445
11.2,11.219883396808179
11.204,11.21732635967781
11.203,11.21238693710606
11.162,11.087360361838883
11.172,11.174457972489376
11.18,11.194804902547155
11.171,11.146980281578475
11.181,11.206381093941575
11.216,11.342305759562004
11.208,11.265126130312177
11.209,11.279170124535206
11.207,11.264886654420257
11.225,11.345986242977046
11.213,11.260971864657046
11.236,11.368103911625564
11.252,11.407783395482266
11.266,11.451073704072137
11.264,11.413023714240147
11.222,11.198198534076942
11.232,11.284786430118608
11.224,11.231461241111031
11.215,11.186666746729804
11.186,11.101074812486713
11.201,11.212492349856188
11.28,11.461427636299373
11.309,11.471235389694666
11.333,11.516539583184855
11.384,11.6789756756486
11.344,11.434757297118377
11.293,11.301323141671082
11.297,11.370849676629701
11.339,11.464492302054987
11.32,11.347454612774559
11.289,11.266736876455433
11.286,11.272867728768212
11.316,11.383895425418867
11.297,11.274653310292951
11.3,11.317693778458914
11.321,11.389266837501452
11.307,11.31714553495849
11.312,11.354426851872217
11.291,11.260007557318517
11.288,11.261304534921607
11.278,11.230554361694042
11.248,11.148909227758253
11.249,11.187776287882814
11.257,11.231443884620056
11.27,11.293171585811656
11.238,11.162027732126298
11.221,11.142559467341107
11.206,11.113292373876591
11.213,11.16259610465183
11.237,11.27553721265454
11.244,11.278441021939004
11.276,11.40035535951505
11.243,11.232145716545102
11.257,11.319836471492758
11.23,11.203980945173317
11.23,11.230760067022926
11.215,11.164998215568868
11.24,11.295364934601013
11.209,11.155508092541995
11.126,10.97508386645549
11.158,11.178675461658347
11.163,11.153161024291212
11.147,11.095774579561244
11.191,11.262807511762382
11.199,11.24080938710699
11.198,11.231848613049177
11.217,11.300646226262153
11.218,11.293796340944127
11.229,11.333345920589046
11.185,11.144197661612829
11.162,11.115173366355007
11.153,11.106382047826552
11.159,11.141453736343932
11.157,11.121354142389436
11.129,11.03151186313586
11.097,10.92574676974174
11.12,11.1228461749423
11.131,11.150105038120905
11.112,11.06491944628394
11.068,10.950467758632234
11.073,11.02545724950232
11.106,11.150495418908767
10.947,10.68919012344563
10.867,10.699315824511622
10.882,10.836281989926025
10.921,10.94824560718045
10.876,10.736507654979839
10.785,10.58100843742429
10.802,10.790856771688091
10.919,11.105584353556845
10.92,10.95201974082612
10.876,10.842599378938322
10.909,11.040634045973944
10.82,10.737532930491126
10.787,10.741188077203272
10.827,10.8707842759517
10.811,10.775197543800829
10.85,10.925216729132146
10.854,10.957296946201778
10.903,11.093713069397358
10.939,11.136308907065915
10.988,11.183533586562898
11.014,11.155415530854361
11.041,11.174524555126961
10.999,11.00361833673314
11.025,11.11911805936875
10.996,10.996061960891478
11.011,11.06854938752505
10.991,10.988132310273262
11.001,11.044391909983394
10.988,10.990191100204274
11.009,11.074823258070397
11.011,11.06325330518483
11.064,11.237918055174678
11.019,11.011348985199987
11.044,11.134323645343317
11.078,11.429755435053556
11.099,11.334974901270817
11.074,11.158294866926854
11.095,11.208932243036708
11.077,11.092638514232291
11.045,10.991073254616069
11.059,11.061955570937933
11.018,10.915007253919427
10.934,10.742469209567796
10.969,10.943883926192902
10.947,10.844481577214554
10.912,10.785414542556207
10.9,10.778287192701256
10.916,10.861746332864675
10.896,10.7897520516952
10.866,10.729493431103014
10.694,9.843929663744191
10.772,11.310153212995703
10.743,10.582651645888854
10.786,10.78577885834706
10.788,10.76723832001295
10.765,10.720986543424393
10.76,10.740007241451817
10.718,10.638020835684527
10.508,10.208639852078116
10.37,10.155296636820385
9.7814,9.124363944590613
9.9307,10.464390263722194
9.9304,9.963230562156319
9.997,10.130377002565403
9.9951,9.97745322879007
9.926,9.782573040969142
10.06,10.24671183764969
10.12,10.29240499305083
10.108,10.124067229723222
10.158,10.244084051870562
10.098,9.998351084123655
10.079,10.029120162345453
10.067,10.015674248069654
10.062,10.024541996137279
9.9901,9.869805954574934
9.9789,9.894213252469989
10.013,10.035531793288326
10.007,9.941336530021013
9.9951,9.928235208209601
9.9881,9.929434463834822
9.9065,9.66943552188625
9.967,10.038471161159581
10.004,10.127029360593625
10.01,10.13387486766988
10.045,10.211434390951826
10.027,10.08497411983545
10.094,10.343742596720576
10.075,10.146893692880603
10.06,10.10218206075696
10.013,9.96831222955264
9.9972,9.964512140804217
10.013,10.04684597540295
10.03,10.100709726427006
9.9883,9.93696808890643
9.968,9.914953005171121
9.8946,9.728937051056624
10.191,10.889970947640768
10.176,10.28760966966391
10.232,10.60953337733243
10.075,10.02498270327434
9.9696,9.842677234055511
9.9497,9.761244765486442
10.007,10.004577085424451
10.081,10.174014983060214
9.993,9.8625311045007
9.995,9.9735019717167
9.9634,9.880987293867834
10.003,10.030892771253475
10.019,10.058416334111897
10.034,10.076171316781403
10.06,10.13735609345587
10.021,9.978198476524419
9.9656,9.847844818247156
9.91,9.748558576478363
9.9201,9.871621898438764
9.9185,9.852814564788346
9.8799,9.743014557228854
9.7919,9.563987403614865
9.8191,9.801322706815023
9.9003,10.012414749910363
9.8911,9.879314469746065
9.8819,9.875298672976756
9.8199,9.72295922251803
9.678,9.42078364236833
9.57,9.260710161080965
9.6184,9.689949627301843
9.6399,9.706302640669836
9.6496,9.688005278703283
9.682,9.874218270538112
9.7367,9.99891717844653
9.7969,10.014572215972814
9.7927,9.867331362186322
9.7966,9.883788803094722
9.7586,9.736190138305526
9.81,10.004599270942528
9.7276,9.642551820648272
9.7563,9.832476751377277
9.8303,10.00696188908175
9.7714,9.720081765846876
9.75,9.725951039228967
9.7055,9.59639879115083
9.6651,9.555110899790895
9.6099,9.481208136525252
9.5678,9.43213905613651
9.6502,9.95548352946732
9.6677,9.804446218005447
9.6655,9.647485566673764
9.7336,9.837212612283125
9.696,9.628425256286553
9.7536,9.836172898167119
9.7295,9.6771476652167
9.722,9.690846395301234
9.6997,9.647734878331642
9.758,9.876972533559146
9.746,9.758793586528077
9.7158,9.69120150537039
9.6839,9.62510454914832
9.7296,9.818069002312491
9.7025,9.679869007153604
9.6844,9.66303756152409
9.6746,9.657540627685158
9.6396,9.56645492735595
9.5854,9.4668442694636
9.5868,9.544534059995756
9.6089,9.642642676122753
9.6345,9.690584399721883
9.6307,9.61857062778102
9.5295,9.315260231361627
9.4023,9.160972588394937
9.2878,8.919572356539206
9.3986,9.590052624538052
9.4747,9.653627413288167
9.4002,9.350804883188482
9.472,9.625078226859381
9.4523,9.455114751124787
9.4704,9.53216240371209
9.4615,9.468879360718253
9.5609,9.745455132944967
9.5368,9.539417618533763
9.4817,9.434397141048986
9.4761,9.494949197090179
9.4626,9.465122427705536
9.4701,9.524499016998211
9.4453,9.428358429377994
9.4479,9.45893286060456
9.4475,9.442771491041254
9.3954,9.290533455165109
9.4488,9.550250260241196
9.4534,9.499104726218158
9.3825,9.282521240959534
9.3385,9.225578730034831
9.429,9.583680104973098
9.5001,9.70292311188806
9.4399,9.410559652145176
9.4927,9.626865432088156
9.435,9.384447719241615
9.4207,9.41820780541099
9.3901,9.351221091630364
9.3473,9.27819657416439
9.3939,9.470865307182672
9.3888,9.367646331488695
9.4168,9.49041362272965
9.4051,9.403649397307543
9.42,9.483151768299296
9.4064,9.411652077495708
9.3738,9.324608164894066
9.3046,9.177868808081762
9.261,9.08708276381698
9.2453,9.101377070378243
9.1605,8.860076443263885
9.1235,8.902001061447557
8.7801,7.606777369982867
8.8302,8.59636975508444
8.7908,8.412226511114536
8.6827,8.398164975422146
8.5404,8.304042344282008
8.181,7.1999992479915305
8.2711,8.653705479841523
8.3461,8.984626573455385
8.3482,9.034670405151527
8.4377,9.17432812754462
8.3807,8.665948390089019
8.4297,8.791887851847141
8.534,8.978037682143691
9.0471,10.6826911671184
9.1338,9.674147963566462
9.32,9.8836084855133
9.4338,9.736539905756619
9.7055,10.475634627237707
9.6512,9.619130180313952
9.4471,9.129070632032361
9.9067,10.502109001830686
10.015,10.189363369964436
9.9248,9.507936984728579
9.8197,9.36909091494532
9.8573,9.702872809723447
9.6494,9.171254096670111
9.6916,9.661401915303381
9.6213,9.471989199087991
9.5366,9.392606742097112
9.75,10.152296749442685
9.5798,9.4063538312752
9.7389,10.047189189204254
9.5813,9.403531697080217
9.5564,9.483925198098992
9.505,9.387203702925873
9.5673,9.619262238791208
9.6307,9.800491314738887
9.5746,9.528312906275252
9.6202,9.706329581349086
9.5227,9.397093102334948
9.5649,9.668061543530827
9.5353,9.499662309005108
9.366,9.011267578402743
9.4104,9.533099073307083
9.4137,9.490626687133217
9.3672,9.331961639628641
9.4021,9.467927399443376
9.2823,9.124701232203428
9.1116,8.808411371013696
9.1631,9.209639251760642
9.1359,9.05217919701862
9.144,9.212263266997084
9.1289,9.081325866925733
9.0803,8.922884477214764
9.1348,9.162877597030748
9.1665,9.200328225813767
9.1639,9.143746181207693
9.1543,9.119970655205403
9.1485,9.10544250527068
9.1511,9.172711587857117
9.1277,9.077458762207495
9.1739,9.290341998204443
9.1071,9.006142409933256
9.1596,9.27686090764695
9.1745,9.283077802807957
9.1599,9.170338101756045
9.1377,9.095093655091961
9.1758,9.26799873009951
9.1711,9.187589194080214
9.4708,10.44110090919683
9.5174,10.157367433909974
9.6085,10.25200947680724
9.6213,9.988268370186281
9.5522,9.542943224810013
9.5373,9.473427710884145
9.6383,9.78034223732216
9.6299,9.540369152236355
9.6048,9.459408555332601
9.5155,9.098247362794181
9.5186,9.419857793580023
9.6153,9.732298313322003
9.6467,9.705032814809357
9.595,9.423178132308825
9.5318,9.319116972076806
9.5559,9.514448020401497
9.5916,9.621167112714502
9.6341,9.706001112017912
9.6169,9.45262402889896
9.763,10.082807770706552
9.9697,10.49230662145502
9.8521,9.796346006105209
9.8353,9.885723931033645
9.8331,9.860964664341038
9.8523,9.95502279762171
9.964,10.390188966394765
9.8102,9.664386686513854
9.8544,9.976336152224059
9.9155,10.050631690108881
9.8652,9.838312556142725
9.9702,10.15679260464194
9.9727,10.087858382134314
9.8912,9.852027258968286
9.8625,9.86471310632126
9.979,10.203998178178987
9.9038,9.849857786565568
9.8901,9.893146836244634
9.8316,9.74691540339229
9.8403,10.088901797663317
9.7568,9.746414039977562
9.7902,9.878416254081296
9.8301,9.975894501912519
9.8653,9.978060615265795
9.8908,9.95404580627428
9.9192,9.982690682856004
9.9162,9.911400228229628
9.8827,9.775617580306273
9.8608,9.76974754660436
9.8864,9.895089405735403
9.9684,10.109266416882884
9.9099,9.83162474706327
9.9308,10.071075625857416
9.9111,9.939260629673234
9.8148,9.653225126444388
9.7809,9.675141739077905
9.8189,9.833891467062548
9.79,9.70740693029825
9.8467,9.927508293009906
9.8727,9.923755088399425
9.8264,9.76742670220718
9.7962,9.745679623984785
9.75,9.663286912917075
9.77,9.789772313402112
9.7631,9.730902912311675
9.7294,9.641515879449651
9.7014,9.590964972277215
9.7599,9.836004990666824
9.738,9.698830589018524
9.7423,9.750519630247219
9.7269,9.695192612997522
9.7539,9.816816577448868
9.778,9.866678433326415
9.791,9.880812912410018
9.7628,9.768028238856791
9.822,10.001049935171148
9.829,9.9434755965959
9.8548,10.015636341677371
9.8554,10.021939076880658
9.812,9.8362929253077
9.7618,9.724530430050958
9.8204,9.968735199800124
9.8129,9.846464959501231
9.791,9.784270990879557
9.8314,9.946335755661593
9.8362,9.916928529075872
9.8286,9.880123204170197
9.9101,10.163189252161052
9.927,10.097119357840448
9.9056,9.96647532626008
9.9196,10.049595101872244
9.8948,9.93030202121046
9.8506,9.816203719892373
9.8842,9.983350700552013
9.875,9.903328830164547
9.9146,10.073234742882937
9.9406,10.10811622895442
9.8901,9.856336787614078
9.9088,9.996776180361971
9.9047,9.953283334333468
9.9259,10.028307888644107
9.9372,10.04444415736269
9.9807,10.163989718566988
9.982,10.304679512545956
10.134,10.939703375225688
10.082,10.305050929612015
10.01,10.040208922513308
10.074,10.212096074688187
10.101,10.18995362677952
10.101,10.114058702000841
10.152,10.261602369635897
10.159,10.21093378167756
10.125,10.064476482594129
10.088,9.992585613995923
10.102,10.086354426194756
10.041,9.887743931796775
